weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.608,-0.485,-0.518,-0.048,-0.914,-0.623,-0.955,-0.26,"[0, 1, 2, 3, 4, 5, 6, 7]",374.0
-0.682,-0.254,-0.092,0.231,-0.393,-0.861,-0.617,-0.335,"[0, 1, 2, 3, 4, 5, 6, 7]",243.0
-0.794,0.302,-0.591,0.398,0.634,-0.864,0.232,0.983,"[0, 1, 2, 3, 4, 5, 6, 7]",371.0
-0.187,0.439,-0.704,-0.608,0.259,-0.303,-0.826,0.341,"[0, 1, 2, 3, 4, 5, 6, 7]",296.0
0.111,-0.953,0.886,-0.043,-0.662,-0.57,0.013,0.451,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.888,-0.023,0.009,-0.594,-0.364,0.102,0.622,-0.577,"[0, 1, 2, 3, 4, 5, 6, 7]",165.0
-0.567,0.493,0.479,0.201,0.601,0.516,-0.173,-0.804,"[0, 1, 2, 3, 4, 5, 6, 7]",241.0
0.762,0.102,0.573,0.252,-0.974,-0.432,-0.461,0.507,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.34,-0.065,-0.131,-0.064,-0.754,-0.529,-0.184,-0.484,"[0, 1, 2, 3, 4, 5, 6, 7]",4047.0
0.376,0.464,-0.859,-0.818,-0.393,-0.321,-0.018,-0.541,"[0, 1, 2, 3, 4, 5, 6, 7]",240.0
-0.604,0.459,-0.96,-0.096,0.438,0.672,0.93,-0.185,"[0, 1, 2, 3, 4, 5, 6, 7]",305.0
-0.306,-0.405,-0.371,0.564,0.359,-0.349,-0.681,0.207,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
0.315,-0.214,0.787,-0.651,-0.412,-0.55,-0.49,-0.506,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
-0.926,0.466,-0.502,0.235,-0.978,0.981,0.235,-0.292,"[0, 1, 2, 3, 4, 5, 6, 7]",215.0
-0.099,-0.039,0.964,0.44,-0.12,-0.022,-0.457,-0.78,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.336,-0.68,-0.571,-0.949,0.178,0.631,-0.046,0.851,"[0, 1, 2, 3, 4, 5, 6, 7]",287.0
-0.857,0.179,0.675,0.724,-0.181,-0.943,-0.559,0.204,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
-0.829,-0.208,-0.33,-0.181,-0.57,-0.867,0.754,0.961,"[0, 1, 2, 3, 4, 5, 6, 7]",261.0
0.657,0.739,0.51,-0.632,-0.269,0.909,0.806,0.924,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
0.339,-0.612,-0.529,-0.514,-0.017,-0.542,0.75,0.035,"[0, 1, 2, 3, 4, 5, 6, 7]",312.0
0.73,-0.596,0.923,0.771,-0.141,-0.456,0.465,-0.654,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
0.114,-0.686,0.804,0.637,0.318,-0.286,-0.56,0.303,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
-0.807,-0.569,-0.334,-0.444,0.686,0.287,-0.468,-0.215,"[0, 1, 2, 3, 4, 5, 6, 7]",492.0
0.425,-0.079,0.975,0.245,0.772,-0.017,0.389,0.19,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
