weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.467,0.9,0.813,0.755,0.602,0.075,0.96,0.238,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.444,0.327,0.242,0.079,0.197,0.16,-0.641,-0.879,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.668,0.112,0.268,-0.32,-0.215,0.235,-0.531,-0.81,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.514,-0.163,0.576,-0.131,-0.23,0.443,-0.973,-0.439,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.535,-0.107,0.399,-0.773,0.149,-0.051,-0.712,-0.485,"[0, 1, 2, 3, 4, 5, 6, 7]",183.0
-0.501,0.766,-0.231,0.036,-0.396,0.687,-0.223,0.121,"[0, 1, 2, 3, 4, 5, 6, 7]",204.0
-0.423,0.068,0.854,0.894,-0.288,0.244,-0.911,0.263,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.407,-0.322,0.496,0.096,0.888,-0.384,-0.874,0.993,"[0, 1, 2, 3, 4, 5, 6, 7]",100.0
-0.005,-0.55,-0.452,-0.565,-0.351,-0.928,-0.078,0.699,"[0, 1, 2, 3, 4, 5, 6, 7]",321.0
-0.325,0.074,-0.93,0.367,0.064,-0.686,0.569,0.684,"[0, 1, 2, 3, 4, 5, 6, 7]",197.0
0.742,-0.407,-0.343,-0.524,0.599,0.165,0.088,0.882,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.847,-0.578,-0.591,0.785,0.24,-0.493,-0.029,0.766,"[0, 1, 2, 3, 4, 5, 6, 7]",306.0
-0.754,-0.704,-0.464,-0.643,-0.9,-0.326,-0.378,-0.03,"[0, 1, 2, 3, 4, 5, 6, 7]",3447.0
-0.837,-0.511,0.76,0.81,-0.589,0.209,-0.584,-0.364,"[0, 1, 2, 3, 4, 5, 6, 7]",127.0
0.369,0.274,0.746,0.517,-0.649,-0.671,-0.918,0.786,"[0, 1, 2, 3, 4, 5, 6, 7]",147.0
0.815,-0.684,-0.494,-0.634,0.16,-0.085,-0.297,0.96,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
-0.841,-0.354,0.636,-0.991,0.765,0.485,0.69,-0.901,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.963,0.596,0.167,-0.519,0.974,-0.451,-0.266,-0.54,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.146,0.31,-0.162,0.691,0.951,0.827,-0.62,0.568,"[0, 1, 2, 3, 4, 5, 6, 7]",147.0
0.424,0.265,0.03,0.962,0.295,-0.228,0.738,-0.119,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.566,-0.229,-0.21,-0.896,-0.045,-0.294,-0.669,0.118,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
0.82,0.277,0.772,0.094,-0.836,0.815,0.804,-0.494,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.536,-0.758,-0.018,-0.934,-0.359,-0.845,0.514,-0.45,"[0, 1, 2, 3, 4, 5, 6, 7]",298.0
-0.64,-0.81,-0.771,-0.294,0.866,0.537,0.775,0.395,"[0, 1, 2, 3, 4, 5, 6, 7]",496.0
