weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.051,0.498,0.708,-0.045,0.14,-0.497,0.313,0.648,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.689,-0.349,-0.121,0.225,-0.824,-0.361,0.073,-0.424,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
0.587,0.339,0.452,-0.425,-0.02,-0.268,0.328,-0.976,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.962,-0.856,-0.757,0.86,-0.981,0.84,-0.602,0.358,"[0, 1, 2, 3, 4, 5, 6, 7]",326.0
0.564,-0.157,-0.558,0.815,0.688,-0.609,0.816,0.42,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
0.284,-0.926,0.307,-0.952,0.616,0.581,-0.911,0.479,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
-0.013,0.974,0.807,-0.691,-0.218,0.106,0.563,0.39,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.462,-0.335,-0.573,0.363,0.063,0.074,0.174,-0.705,"[0, 1, 2, 3, 4, 5, 6, 7]",342.0
0.391,-0.44,-0.95,0.815,0.751,-0.599,0.456,-0.039,"[0, 1, 2, 3, 4, 5, 6, 7]",373.0
0.346,-0.608,0.38,0.992,0.716,0.126,-0.073,-0.238,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
0.847,-0.303,-0.195,0.124,-0.259,-0.412,0.832,-0.831,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.384,0.128,-0.359,-0.227,0.241,-0.354,-0.032,-0.451,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
0.118,-0.117,0.695,-0.378,-0.596,0.017,-0.327,-0.004,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.438,0.852,0.363,0.858,0.518,0.788,-0.224,0.101,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
0.793,0.822,-0.795,0.43,-0.844,0.794,-0.697,-0.95,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
0.344,0.139,0.858,0.47,-0.161,-0.59,-0.309,0.556,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
0.215,-0.411,0.962,-0.519,0.711,-0.393,0.133,0.508,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.519,0.816,0.671,-0.509,-0.553,0.784,-0.634,0.33,"[0, 1, 2, 3, 4, 5, 6, 7]",110.0
-0.98,0.665,0.527,-0.988,-0.263,-0.202,-0.768,-0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",320.0
0.991,0.015,-0.249,0.603,0.681,0.54,0.335,0.392,"[0, 1, 2, 3, 4, 5, 6, 7]",225.0
-0.508,-0.796,-0.11,0.073,-0.275,0.658,-0.888,-0.129,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
-0.776,0.129,0.506,-0.254,-0.019,0.881,0.955,-0.278,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.042,0.618,0.603,0.19,-0.847,0.903,0.886,-0.327,"[0, 1, 2, 3, 4, 5, 6, 7]",102.0
0.792,0.382,-0.793,-0.641,0.093,0.343,-0.984,0.719,"[0, 1, 2, 3, 4, 5, 6, 7]",224.0
