weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.825,0.6,0.714,-0.499,-0.595,0.897,-0.261,0.274,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
0.137,0.011,0.92,0.568,-0.83,0.697,0.157,0.827,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.748,-0.705,0.58,-0.291,0.766,0.055,0.687,0.61,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
0.414,-0.077,0.324,-0.601,-0.58,0.707,0.623,0.687,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
0.631,-0.223,-0.077,-0.695,-0.658,-0.019,-0.919,-0.982,"[0, 1, 2, 3, 4, 5, 6, 7]",1068.0
0.154,0.69,0.292,-0.172,0.25,-0.063,-0.482,0.208,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.181,-0.875,-0.753,0.669,0.127,0.687,-0.812,0.467,"[0, 1, 2, 3, 4, 5, 6, 7]",293.0
0.781,-0.136,0.308,0.608,-0.747,-0.148,0.077,-0.856,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
-0.172,-0.767,-0.247,-0.476,-0.53,0.566,0.861,0.064,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
-0.17,-0.014,-0.409,0.849,-0.004,0.028,0.147,-0.117,"[0, 1, 2, 3, 4, 5, 6, 7]",402.0
-0.404,-0.929,0.891,0.76,0.034,-0.974,-0.092,0.948,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.261,-0.269,-0.14,-0.045,0.921,-0.969,-0.713,0.697,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.942,-0.202,-0.128,0.938,-0.605,-0.382,0.874,-0.293,"[0, 1, 2, 3, 4, 5, 6, 7]",361.0
0.075,0.705,0.647,-0.132,0.1,-0.084,-0.241,-0.567,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
0.489,0.319,-0.744,-0.881,0.26,-0.329,0.976,-0.864,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
0.085,0.135,0.35,0.838,-0.157,0.761,0.882,-0.075,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.785,-0.919,-0.741,-0.671,0.984,0.09,0.573,-0.205,"[0, 1, 2, 3, 4, 5, 6, 7]",438.0
0.678,0.051,-0.106,0.526,-0.115,0.178,-0.2,-0.222,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
-0.042,0.762,-0.964,-0.632,0.124,-0.733,0.474,-0.997,"[0, 1, 2, 3, 4, 5, 6, 7]",227.0
-0.917,-0.003,-0.985,0.453,-0.54,-0.611,0.368,-0.872,"[0, 1, 2, 3, 4, 5, 6, 7]",597.0
0.5,0.03,-0.52,0.334,-0.688,0.769,0.669,-0.52,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
-0.533,0.545,0.839,0.621,-0.603,0.518,0.751,-0.156,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
-0.339,0.533,-0.304,-0.685,0.399,0.148,0.821,-0.333,"[0, 1, 2, 3, 4, 5, 6, 7]",268.0
-0.753,0.366,0.139,0.023,-0.2,0.975,0.717,0.718,"[0, 1, 2, 3, 4, 5, 6, 7]",284.0
