weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.982,-0.879,-0.725,-0.748,-0.459,0.626,-0.886,-0.897,"[0, 1, 2, 3, 4, 5, 6, 7]",469.0
0.721,0.186,0.879,-0.223,0.441,-0.502,0.213,0.889,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.196,0.928,0.791,-0.7,0.089,-0.643,-0.512,0.261,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.694,-0.473,0.419,-0.876,-0.014,0.647,-0.404,0.883,"[0, 1, 2, 3, 4, 5, 6, 7]",100.0
-0.046,-0.986,0.669,-0.165,0.468,-0.392,-0.272,-0.115,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.349,-0.086,-0.799,-0.544,-0.784,-0.968,0.014,0.621,"[0, 1, 2, 3, 4, 5, 6, 7]",803.0
-0.843,-0.769,-0.848,-0.07,-0.346,0.036,0.726,0.762,"[0, 1, 2, 3, 4, 5, 6, 7]",3557.0
0.208,0.704,-0.681,-0.051,0.731,0.446,-0.57,-0.151,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0
-0.234,0.8,-0.627,0.874,-0.697,-0.566,0.691,-0.368,"[0, 1, 2, 3, 4, 5, 6, 7]",223.0
0.625,-0.536,-0.376,0.531,0.602,0.369,-0.198,-0.447,"[0, 1, 2, 3, 4, 5, 6, 7]",314.0
0.418,0.201,0.005,0.562,0.143,-0.28,0.433,0.139,"[0, 1, 2, 3, 4, 5, 6, 7]",165.0
0.938,0.53,0.593,0.954,0.868,-0.959,-0.231,-0.251,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
-0.601,0.091,-0.424,-0.691,0.136,0.494,0.392,0.191,"[0, 1, 2, 3, 4, 5, 6, 7]",356.0
-0.939,0.253,-0.492,0.927,-0.024,0.268,-0.004,0.923,"[0, 1, 2, 3, 4, 5, 6, 7]",223.0
-0.432,-0.79,-0.042,-0.086,-0.719,-0.575,-0.242,0.629,"[0, 1, 2, 3, 4, 5, 6, 7]",197.0
0.252,0.985,0.929,0.65,0.978,-0.307,0.073,-0.169,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.513,-0.832,0.297,0.708,-0.048,0.997,0.456,0.478,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.475,-0.158,0.124,0.548,-0.567,0.221,-0.653,0.433,"[0, 1, 2, 3, 4, 5, 6, 7]",279.0
-0.829,-0.748,-0.58,-0.35,-0.81,0.034,-0.778,-0.729,"[0, 1, 2, 3, 4, 5, 6, 7]",3541.0
0.104,0.885,-0.349,-0.263,0.349,-0.581,0.678,-0.471,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.41,0.825,-0.001,0.357,0.681,-0.137,0.393,0.623,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.839,-0.61,-0.139,-0.466,0.68,0.348,0.434,0.905,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
-0.892,-0.472,0.43,-0.953,-0.353,0.038,-0.587,-0.146,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
-0.95,-0.677,0.571,0.604,0.036,-0.443,0.055,0.126,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
