weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.233,-0.772,-0.778,0.199,0.109,0.518,-0.917,-0.876,"[0, 1, 2, 3, 4, 5, 6, 7]",3638.0
-0.94,-0.319,-0.452,-0.181,-0.458,-0.584,-0.099,0.945,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
-0.179,0.199,-0.243,0.471,-0.917,-0.729,0.743,-0.515,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.675,-0.667,-0.193,0.042,0.716,0.183,0.418,0.695,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
0.415,0.477,-0.019,0.756,0.462,-0.361,0.807,-0.862,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.438,0.54,-0.458,0.993,0.443,-0.433,-0.12,0.337,"[0, 1, 2, 3, 4, 5, 6, 7]",168.0
0.604,0.746,-0.17,0.006,0.883,0.396,-0.07,0.503,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.193,-0.987,-0.327,-0.659,-0.718,0.898,-0.025,-0.428,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
0.878,-0.207,0.633,0.546,0.533,-0.416,0.742,0.768,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.411,0.301,-0.506,0.028,0.013,0.748,0.751,-0.896,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
-0.128,-0.522,0.02,0.567,0.742,-0.518,0.37,-0.512,"[0, 1, 2, 3, 4, 5, 6, 7]",261.0
-0.485,-0.966,0.812,0.332,0.647,-0.118,0.826,-0.225,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.849,0.086,0.046,-0.952,0.791,0.917,0.852,-0.946,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.162,0.951,0.578,-0.322,0.009,-0.69,-0.07,-0.698,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.041,-0.526,0.059,-0.003,-0.028,-0.956,0.433,0.774,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
0.972,0.218,0.155,0.671,0.019,0.328,-0.862,-0.514,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.694,0.551,0.224,0.809,0.613,-0.268,0.245,-0.963,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
-0.398,-0.284,0.767,-0.825,0.753,0.655,-0.956,0.189,"[0, 1, 2, 3, 4, 5, 6, 7]",204.0
-0.156,-0.147,0.449,0.955,0.751,-0.786,0.307,0.065,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
-0.917,-0.255,0.269,-0.923,-0.788,0.661,-0.085,-0.772,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.755,0.641,-0.168,-0.263,-0.513,0.246,0.995,0.1,"[0, 1, 2, 3, 4, 5, 6, 7]",280.0
-0.214,0.823,0.222,0.687,-0.548,-0.548,-0.514,0.778,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.03,0.643,0.257,0.485,-0.049,0.458,-0.57,-0.14,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
0.12,0.294,-0.334,-0.867,-0.151,0.657,-0.582,0.929,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
