weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.322,-0.711,-0.16,-0.731,-0.878,0.436,0.947,0.079,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
0.982,-0.23,-0.95,-0.357,-0.233,0.85,-0.209,0.044,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
-0.663,0.631,-0.362,0.706,-0.185,0.859,0.32,0.141,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.593,0.029,-0.785,-0.631,-0.76,-0.085,-0.981,-0.112,"[0, 1, 2, 3, 4, 5, 6, 7]",248.0
0.892,0.226,0.001,0.959,-0.118,-0.203,-0.319,-0.345,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
-0.713,0.592,0.529,-0.512,-0.816,0.844,-0.413,-0.613,"[0, 1, 2, 3, 4, 5, 6, 7]",207.0
-0.53,-0.3,-0.571,0.838,0.409,0.036,-0.578,-0.427,"[0, 1, 2, 3, 4, 5, 6, 7]",3456.0
-0.528,-0.14,0.33,0.533,-0.041,0.546,0.485,0.031,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
0.838,0.893,-0.231,0.922,0.449,-0.229,-0.259,0.86,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.177,0.011,0.061,0.56,0.895,-0.788,-0.368,-0.182,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
0.867,0.81,0.307,-0.824,-0.713,-0.557,0.371,0.046,"[0, 1, 2, 3, 4, 5, 6, 7]",165.0
-0.317,-0.378,0.716,0.107,-0.906,0.114,-0.873,-0.042,"[0, 1, 2, 3, 4, 5, 6, 7]",146.0
-0.824,0.631,0.548,-0.234,-0.392,-0.855,-0.112,0.936,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
0.004,0.176,0.274,-0.399,-0.73,-0.559,-0.153,0.386,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
-0.785,0.556,0.185,-0.726,-0.183,-0.11,0.183,-0.477,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.688,0.042,0.866,0.259,-0.373,0.867,0.034,0.59,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
0.196,0.028,-0.439,-0.599,-0.761,0.694,0.527,-0.59,"[0, 1, 2, 3, 4, 5, 6, 7]",264.0
-0.115,-0.831,-0.795,-0.1,-0.445,0.228,-0.258,-0.803,"[0, 1, 2, 3, 4, 5, 6, 7]",3467.0
0.881,-0.949,0.574,0.873,-0.35,0.303,0.453,0.29,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
-0.902,-0.177,0.178,-0.362,0.603,-0.539,-0.484,-0.37,"[0, 1, 2, 3, 4, 5, 6, 7]",233.0
-0.874,-0.93,0.35,-0.106,-0.556,-0.374,0.758,0.9,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.244,0.517,0.589,-0.848,-0.918,-0.722,-0.803,-0.294,"[0, 1, 2, 3, 4, 5, 6, 7]",99.0
-0.64,0.158,-0.859,0.049,0.007,-0.342,-0.718,0.144,"[0, 1, 2, 3, 4, 5, 6, 7]",903.0
-0.36,0.905,0.694,0.973,0.694,0.611,0.509,-0.079,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
