weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.533,-0.253,-0.268,0.398,0.803,0.951,-0.373,0.584,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.675,-0.386,-0.682,-0.86,0.915,0.087,0.413,-0.413,"[0, 1, 2, 3, 4, 5, 6, 7]",882.0
0.964,0.862,0.086,-0.993,0.446,-0.33,0.26,-0.053,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.919,-0.599,-0.056,-0.752,0.205,0.588,-0.91,-0.205,"[0, 1, 2, 3, 4, 5, 6, 7]",109.0
-0.138,-0.854,0.056,0.266,-0.811,0.269,-0.067,-0.355,"[0, 1, 2, 3, 4, 5, 6, 7]",279.0
-0.39,-0.192,-0.889,0.114,0.735,-0.439,0.694,-0.004,"[0, 1, 2, 3, 4, 5, 6, 7]",351.0
0.298,0.739,-0.341,-0.42,0.092,0.872,0.034,0.374,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.63,-0.431,0.709,0.73,-0.225,0.545,-0.17,-0.185,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.562,-0.85,0.441,-0.516,-0.978,-0.578,0.903,0.751,"[0, 1, 2, 3, 4, 5, 6, 7]",119.0
0.369,0.868,0.509,0.006,-0.93,-0.805,-0.199,0.644,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.905,-0.763,-0.295,0.558,0.173,-0.652,0.431,0.208,"[0, 1, 2, 3, 4, 5, 6, 7]",3527.0
0.936,0.52,0.074,-0.327,-0.498,0.557,-0.478,0.195,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
0.377,-0.196,0.555,0.423,0.474,0.674,0.336,0.609,"[0, 1, 2, 3, 4, 5, 6, 7]",98.0
-0.124,0.468,0.715,-0.074,0.817,0.772,0.479,-0.203,"[0, 1, 2, 3, 4, 5, 6, 7]",133.0
-0.134,-0.376,0.659,0.671,0.322,-0.814,-0.97,0.168,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.117,0.935,-0.405,0.76,0.236,-0.383,-0.202,-0.341,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.974,0.549,-0.39,0.866,-0.523,0.075,-0.215,0.62,"[0, 1, 2, 3, 4, 5, 6, 7]",244.0
-0.26,0.428,0.697,-0.815,0.93,0.431,-0.983,0.994,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
-0.981,-0.483,-0.907,0.436,0.075,0.509,-0.261,-0.923,"[0, 1, 2, 3, 4, 5, 6, 7]",3563.0
0.528,-0.695,-0.748,-0.311,-0.063,0.081,0.218,0.383,"[0, 1, 2, 3, 4, 5, 6, 7]",729.0
-0.115,-0.797,0.62,-0.965,0.214,-0.034,0.212,-0.616,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
0.869,0.505,0.062,-0.202,0.696,0.87,-0.683,0.166,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
0.705,0.267,-0.881,0.914,0.699,-0.426,-0.869,-0.689,"[0, 1, 2, 3, 4, 5, 6, 7]",313.0
0.844,0.482,-0.905,-0.667,-0.571,0.074,-0.682,0.242,"[0, 1, 2, 3, 4, 5, 6, 7]",240.0
