weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.531,0.331,0.63,-0.877,-0.963,0.87,0.159,-0.29,"[0, 1, 2, 3]",136.0
-0.538,0.809,-0.587,-0.035,-0.076,0.924,-0.026,0.429,"[0, 1, 2, 3]",353.0
0.345,-0.967,-0.538,0.006,0.341,-0.179,0.926,-0.993,"[0, 1, 2, 3]",3546.0
0.346,0.77,0.537,-0.365,0.444,0.33,0.297,0.094,"[0, 1, 2, 3]",173.0
0.86,0.143,-0.471,0.614,-0.914,0.106,-0.928,0.615,"[0, 1, 2, 3]",189.0
0.087,0.616,-0.079,0.462,0.315,-0.778,-0.352,0.945,"[0, 1, 2, 3]",203.0
-0.463,0.726,-0.336,0.917,-0.417,-0.659,0.678,-0.897,"[0, 1, 2, 3]",191.0
0.004,-0.609,-0.673,-0.23,0.437,0.734,0.645,-0.295,"[0, 1, 2, 3]",2008.0
-0.429,-0.412,-0.03,-0.824,-0.387,-0.302,0.866,0.079,"[0, 1, 2, 3]",3444.0
-0.785,-0.995,0.393,0.839,-0.262,0.238,0.267,-0.037,"[0, 1, 2, 3]",237.0
0.627,-0.964,0.803,-0.147,0.047,0.617,0.423,0.125,"[0, 1, 2, 3]",152.0
0.072,-0.767,-0.357,0.066,-0.093,0.871,-0.652,0.375,"[0, 1, 2, 3]",3500.0
-0.925,0.927,-0.907,-0.493,0.383,0.108,0.465,0.061,"[0, 1, 2, 3]",375.0
-0.017,0.644,0.681,0.389,-0.511,0.173,-0.853,0.439,"[0, 1, 2, 3]",127.0
-0.735,0.462,0.469,0.469,0.079,0.719,-0.766,-0.097,"[0, 1, 2, 3]",152.0
0.962,0.857,0.69,0.367,0.913,0.269,-0.741,0.041,"[0, 1, 2, 3]",148.0
-0.761,-0.106,0.489,-0.641,0.351,-0.445,-0.104,-0.65,"[0, 1, 2, 3]",221.0
-0.171,-0.525,0.878,-0.208,0.144,-0.276,-0.04,-0.993,"[0, 1, 2, 3]",235.0
-0.084,-0.002,0.701,-0.961,-0.657,0.8,-0.208,0.779,"[0, 1, 2, 3]",214.0
0.282,-0.833,0.305,-0.277,-0.822,-0.631,-0.903,0.648,"[0, 1, 2, 3]",175.0
0.252,-0.249,0.246,-0.362,0.715,0.719,0.373,-0.394,"[0, 1, 2, 3]",113.0
-0.128,0.66,-0.868,-0.338,-0.152,-0.028,0.849,0.223,"[0, 1, 2, 3]",354.0
0.773,0.272,0.425,-0.065,-0.13,-0.751,0.501,0.456,"[0, 1, 2, 3]",140.0
-0.322,-0.196,0.379,0.611,-0.142,0.15,0.583,0.372,"[0, 1, 2, 3]",214.0
