weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.546,-0.293,-0.853,0.465,0.441,-0.652,-0.12,0.288,"[0, 1, 2, 3, 4, 5, 6, 7]",3518.0
0.133,-0.723,-0.657,0.6,0.157,0.388,0.742,0.416,"[0, 1, 2, 3, 4, 5, 6, 7]",439.0
0.038,0.151,-0.699,0.4,-0.757,-0.377,-0.793,-0.507,"[0, 1, 2, 3, 4, 5, 6, 7]",729.0
-0.115,0.259,-0.384,0.322,-0.802,-0.952,-0.06,0.731,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.327,0.746,-0.535,0.173,-0.888,-0.368,0.383,0.743,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
-0.956,-0.088,0.974,0.811,0.684,-0.325,0.334,-0.203,"[0, 1, 2, 3, 4, 5, 6, 7]",210.0
0.998,-0.704,0.244,0.596,-0.34,-0.987,0.344,0.321,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.6,-0.963,-0.81,-0.554,-0.979,0.676,0.312,0.79,"[0, 1, 2, 3, 4, 5, 6, 7]",859.0
-0.73,0.509,0.055,-0.874,0.137,-0.314,-0.684,-0.876,"[0, 1, 2, 3, 4, 5, 6, 7]",262.0
0.939,-0.499,-0.981,-0.621,-0.87,0.323,0.977,0.052,"[0, 1, 2, 3, 4, 5, 6, 7]",292.0
0.766,-0.231,0.68,-0.355,0.547,-0.112,0.706,0.757,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.873,0.633,0.461,0.243,0.839,-0.71,0.964,-0.567,"[0, 1, 2, 3, 4, 5, 6, 7]",171.0
-0.716,0.037,0.39,0.989,0.632,0.94,-0.911,-0.278,"[0, 1, 2, 3, 4, 5, 6, 7]",234.0
-0.17,-0.929,0.722,-0.812,0.957,-0.22,0.064,-0.335,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
-0.637,0.674,0.184,0.336,-0.847,0.127,0.529,-0.361,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.248,0.254,0.125,0.495,0.052,0.069,-0.981,0.836,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.666,-0.418,-0.604,0.403,-0.3,-0.468,0.271,-0.334,"[0, 1, 2, 3, 4, 5, 6, 7]",3625.0
-0.038,0.062,-0.097,-0.12,0.541,-0.252,0.008,0.656,"[0, 1, 2, 3, 4, 5, 6, 7]",239.0
0.987,-0.968,0.474,0.323,0.234,-0.924,0.375,0.613,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.6,0.213,-0.986,0.033,0.943,0.063,0.995,-0.555,"[0, 1, 2, 3, 4, 5, 6, 7]",251.0
-0.072,-0.212,0.882,-0.328,-0.63,0.881,-0.352,0.479,"[0, 1, 2, 3, 4, 5, 6, 7]",223.0
0.267,-0.655,-0.346,-0.193,0.068,0.62,-0.991,0.47,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
0.297,-0.019,0.451,-0.775,-0.896,-0.984,0.063,0.073,"[0, 1, 2, 3, 4, 5, 6, 7]",107.0
-0.761,-0.341,-0.314,-0.517,-0.315,0.447,-0.19,0.739,"[0, 1, 2, 3, 4, 5, 6, 7]",234.0
