weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.394,0.623,-0.8,0.962,-0.835,0.846,0.668,0.854,"[0, 1, 2, 3, 4, 5, 6, 7]",264.0
-0.599,-0.946,0.514,0.621,0.649,-0.299,-0.966,-0.445,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.278,-0.12,-0.829,0.907,0.832,-0.978,-0.515,-0.115,"[0, 1, 2, 3, 4, 5, 6, 7]",1018.0
-0.45,-0.955,0.005,-0.811,0.798,-0.892,0.82,-0.099,"[0, 1, 2, 3, 4, 5, 6, 7]",273.0
-0.859,-0.778,-0.165,-0.054,-0.409,-0.601,-0.933,-0.226,"[0, 1, 2, 3, 4, 5, 6, 7]",1401.0
0.222,-0.224,0.676,0.043,-0.939,-0.766,0.399,-0.384,"[0, 1, 2, 3, 4, 5, 6, 7]",210.0
-0.44,0.631,-0.173,0.596,0.489,-0.078,0.73,0.792,"[0, 1, 2, 3, 4, 5, 6, 7]",252.0
-0.125,0.78,-0.602,-0.775,-0.395,0.043,0.489,0.341,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
0.043,-0.278,-0.338,-0.37,-0.666,0.222,0.005,0.935,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
-0.843,-0.424,0.414,-0.027,0.073,-0.659,0.326,0.666,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
-0.221,-0.575,-0.384,0.464,-0.227,-0.905,-0.879,0.278,"[0, 1, 2, 3, 4, 5, 6, 7]",245.0
-0.625,0.39,-0.665,0.874,-0.579,0.901,-0.974,0.106,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.559,0.586,0.358,0.147,-0.739,0.172,-0.539,-0.45,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.11,0.871,0.793,0.86,-0.329,0.51,-0.792,-0.336,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.982,-0.652,0.707,0.446,0.439,0.149,0.806,0.654,"[0, 1, 2, 3, 4, 5, 6, 7]",127.0
0.09,0.146,0.986,-0.524,0.839,-0.295,0.732,0.86,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
-0.303,-0.647,0.935,-0.315,-0.235,-0.623,0.277,-0.989,"[0, 1, 2, 3, 4, 5, 6, 7]",227.0
0.744,0.671,0.102,-0.977,-0.086,0.678,-0.487,0.586,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
0.843,0.624,-0.522,0.299,-0.141,0.055,0.006,0.551,"[0, 1, 2, 3, 4, 5, 6, 7]",155.0
0.527,0.898,0.899,-0.942,-0.39,0.449,-0.636,-0.951,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.37,0.34,0.756,0.906,0.457,0.171,0.95,-0.163,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.717,0.222,0.191,0.452,0.999,-0.88,-0.136,0.349,"[0, 1, 2, 3, 4, 5, 6, 7]",166.0
0.626,0.942,-0.83,-0.585,-0.034,-0.841,0.744,-0.195,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.334,-0.02,-0.279,-0.348,0.4,0.436,0.734,-0.113,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
