weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.354,-0.889,-0.802,-0.506,-0.017,0.977,-0.993,0.624,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
0.838,0.921,0.571,-0.662,-0.753,0.129,0.12,0.493,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.773,0.623,-0.652,-0.509,0.223,0.411,-0.928,0.466,"[0, 1, 2, 3, 4, 5, 6, 7]",216.0
-0.35,-0.443,-0.391,0.784,-0.152,-0.423,0.645,-0.752,"[0, 1, 2, 3, 4, 5, 6, 7]",679.0
-0.786,-0.981,0.255,-0.159,-0.654,-0.252,0.022,-0.476,"[0, 1, 2, 3, 4, 5, 6, 7]",790.0
-0.773,-0.235,-0.707,-0.316,0.967,0.323,0.805,0.732,"[0, 1, 2, 3, 4, 5, 6, 7]",386.0
-0.617,0.289,-0.842,-0.219,-0.599,0.612,-0.274,0.455,"[0, 1, 2, 3, 4, 5, 6, 7]",395.0
0.705,-0.54,0.837,0.618,-0.137,-0.721,-0.722,0.946,"[0, 1, 2, 3, 4, 5, 6, 7]",99.0
-0.687,-0.338,0.376,-0.945,0.45,-0.766,0.095,-0.284,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
-0.559,0.774,0.004,-0.662,-0.928,0.497,0.653,0.051,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
-0.79,-0.389,-0.758,-0.109,-0.229,0.802,-0.268,-0.217,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
0.684,0.648,0.666,0.897,0.081,0.382,-0.595,-0.368,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
0.329,0.357,0.867,-0.551,-0.456,-0.569,0.59,-0.462,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.48,-0.451,-0.419,-0.345,-0.088,0.227,0.181,-0.728,"[0, 1, 2, 3, 4, 5, 6, 7]",3387.0
-0.213,0.833,0.657,-0.757,0.311,0.61,0.116,0.188,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.76,-0.983,-0.458,0.428,0.266,0.078,0.983,-0.526,"[0, 1, 2, 3, 4, 5, 6, 7]",305.0
-0.721,-0.396,-0.332,0.431,-0.313,0.256,-0.298,-0.825,"[0, 1, 2, 3, 4, 5, 6, 7]",3453.0
0.644,-0.936,0.847,-0.657,-0.604,-0.17,0.66,-0.238,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.419,0.582,-0.519,0.423,-0.646,-0.051,0.307,-0.43,"[0, 1, 2, 3, 4, 5, 6, 7]",239.0
-0.6,0.684,0.761,0.698,0.261,0.742,-0.56,-0.46,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
0.645,0.589,-0.259,-0.203,0.773,0.165,-0.242,-0.206,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.416,-0.969,0.37,-0.431,-0.165,-0.949,0.211,0.202,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.563,0.957,0.255,-0.155,-0.13,0.549,0.052,-0.211,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
-0.832,0.355,-0.102,-0.274,0.432,-0.206,0.281,0.226,"[0, 1, 2, 3, 4, 5, 6, 7]",388.0
