weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.019,-0.128,-0.822,0.415,-0.092,-0.79,0.32,-0.23,"[0, 1, 2, 3, 4, 5, 6, 7]",250.0
-0.139,-0.703,-0.592,-0.615,-0.378,0.908,-0.625,-0.415,"[0, 1, 2, 3, 4, 5, 6, 7]",286.0
-0.628,-0.142,0.184,-0.772,-0.675,-0.25,-0.719,0.503,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
-0.055,-0.537,-0.272,0.86,0.426,0.668,-0.198,-0.032,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
0.091,0.229,-0.374,-0.352,-0.915,-0.282,-0.584,0.418,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
-0.916,0.785,-0.953,0.119,0.693,0.439,-0.474,-0.848,"[0, 1, 2, 3, 4, 5, 6, 7]",389.0
-0.439,0.747,0.157,0.57,0.776,-0.838,-0.431,-0.865,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.117,-0.074,0.514,0.855,-0.79,-0.016,0.527,0.877,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.529,-0.912,-0.375,0.956,-0.426,-0.519,0.31,-0.14,"[0, 1, 2, 3, 4, 5, 6, 7]",951.0
0.58,-0.427,-0.077,0.922,-0.886,0.661,-0.703,0.559,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
-0.617,-0.277,0.723,0.493,0.066,-0.838,-0.824,-0.691,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.777,0.525,0.371,-0.889,0.394,0.656,-0.171,0.99,"[0, 1, 2, 3, 4, 5, 6, 7]",171.0
0.661,0.666,-0.85,0.529,-0.769,0.41,0.156,0.885,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
-0.131,-0.368,0.53,0.285,-0.716,-0.384,0.34,-0.137,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.769,0.469,-0.531,0.181,-0.9,-0.332,-0.481,-0.396,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
0.947,-0.24,0.046,-0.421,0.668,0.881,0.98,-0.153,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
0.963,-0.305,0.433,-0.702,-0.926,-0.147,0.094,0.162,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
0.511,0.232,-0.838,-0.409,-0.592,-0.593,0.81,-0.438,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
0.183,-0.863,-0.722,0.133,0.306,0.417,-0.103,-0.296,"[0, 1, 2, 3, 4, 5, 6, 7]",1092.0
0.226,-0.309,0.506,0.385,-0.216,-0.041,-0.845,0.625,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
-0.174,-0.0,0.276,-0.197,-0.09,-0.482,0.683,0.231,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
-0.587,-0.584,-0.874,0.525,-0.247,-0.567,0.501,0.781,"[0, 1, 2, 3, 4, 5, 6, 7]",296.0
0.479,0.178,-0.366,0.684,0.761,0.009,0.889,0.812,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
-0.643,-0.844,0.232,-0.796,0.583,0.71,0.244,0.32,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
