weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.614,0.039,-0.826,-0.809,0.109,-0.515,-0.616,0.263,"[0, 1, 2, 3, 4, 5, 6, 7]",257.0
-0.508,0.4,0.934,0.111,0.551,-0.796,0.532,-0.815,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.917,0.139,-0.033,0.64,-0.639,-0.147,0.173,-0.368,"[0, 1, 2, 3, 4, 5, 6, 7]",371.0
0.246,0.242,0.769,0.921,0.372,0.915,-0.871,0.942,"[0, 1, 2, 3, 4, 5, 6, 7]",88.0
0.719,0.852,0.115,0.208,-0.27,-0.529,-0.223,0.092,"[0, 1, 2, 3, 4, 5, 6, 7]",127.0
0.813,0.955,0.73,0.107,-0.691,-0.518,-0.079,0.175,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
0.344,-0.383,-0.783,-0.67,0.337,0.335,0.517,0.746,"[0, 1, 2, 3, 4, 5, 6, 7]",313.0
0.147,0.515,-0.182,-0.613,0.748,0.055,0.546,0.428,"[0, 1, 2, 3, 4, 5, 6, 7]",190.0
0.945,-0.623,0.557,0.523,0.216,0.276,-0.212,0.914,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
0.007,0.443,0.735,-0.245,-0.519,0.759,-0.025,-0.347,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
-0.8,0.631,-0.721,-0.123,-0.642,0.724,-0.187,-0.891,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
-0.701,0.991,-0.007,0.436,0.082,-0.083,-0.472,0.004,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.975,0.079,-0.923,0.851,0.331,0.802,0.465,-0.053,"[0, 1, 2, 3, 4, 5, 6, 7]",362.0
-0.01,0.636,-0.117,-0.097,-0.131,0.461,-0.606,0.408,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
0.008,0.56,0.369,0.829,0.101,0.4,0.971,0.46,"[0, 1, 2, 3, 4, 5, 6, 7]",147.0
0.75,0.192,0.789,-0.156,-0.799,0.271,0.844,-0.226,"[0, 1, 2, 3, 4, 5, 6, 7]",128.0
0.156,0.892,0.895,0.859,0.302,-0.275,0.972,0.002,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
-0.238,0.709,0.781,-0.176,-0.966,-0.925,-0.367,0.021,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
0.59,0.569,-0.362,-0.089,0.353,0.455,-0.675,0.138,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.907,-0.324,-0.945,-0.365,-0.784,0.152,-0.181,-0.966,"[0, 1, 2, 3, 4, 5, 6, 7]",349.0
0.283,0.725,-0.579,-0.647,0.076,0.688,0.857,-0.971,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.226,-0.492,-0.621,0.705,0.583,0.841,-0.018,-0.553,"[0, 1, 2, 3, 4, 5, 6, 7]",242.0
-0.169,0.389,-0.968,0.668,0.82,-0.545,-0.516,0.547,"[0, 1, 2, 3, 4, 5, 6, 7]",381.0
0.768,0.12,0.016,0.051,0.733,-0.477,0.625,-0.226,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
