weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.404,0.393,0.43,-0.181,0.6,-0.708,0.297,0.404,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
0.604,-0.876,-0.155,0.999,0.404,0.481,0.979,-0.67,"[0, 1, 2, 3, 4, 5, 6, 7]",276.0
0.516,-0.342,-0.103,0.399,-0.355,-0.318,-0.218,-0.34,"[0, 1, 2, 3, 4, 5, 6, 7]",2179.0
0.392,-0.635,-0.479,0.622,0.657,0.002,0.558,-0.443,"[0, 1, 2, 3, 4, 5, 6, 7]",461.0
-0.375,0.678,-0.347,0.425,-0.295,0.317,0.397,0.09,"[0, 1, 2, 3, 4, 5, 6, 7]",278.0
0.318,-0.766,-0.36,-0.96,-0.885,-0.622,0.814,0.317,"[0, 1, 2, 3, 4, 5, 6, 7]",425.0
-0.554,0.361,0.732,0.083,-0.516,-0.364,0.376,-0.155,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.918,-0.115,-0.948,-0.63,-0.963,0.522,0.879,0.358,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
0.13,-0.124,0.166,-0.69,0.111,0.902,0.877,0.253,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
-0.059,-0.466,0.57,0.866,-0.456,0.537,-0.033,0.441,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.027,-0.477,-0.035,-0.315,0.219,-0.756,-0.449,-0.13,"[0, 1, 2, 3, 4, 5, 6, 7]",1156.0
-0.373,0.943,0.499,-0.641,0.568,-0.98,0.535,0.212,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.157,-0.585,0.476,-0.854,0.024,0.691,0.242,0.476,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
-0.27,0.855,-0.382,-0.267,0.28,0.465,0.67,0.662,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
0.595,0.788,0.698,0.007,-0.961,-0.037,0.406,0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",166.0
0.105,0.804,0.683,-0.459,0.5,0.566,-0.544,-0.57,"[0, 1, 2, 3, 4, 5, 6, 7]",100.0
0.411,0.499,0.05,-0.935,0.463,-0.127,0.722,0.54,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
0.537,0.526,-0.813,0.707,0.833,0.882,0.828,-0.159,"[0, 1, 2, 3, 4, 5, 6, 7]",224.0
-0.43,0.155,-0.608,-0.602,-0.885,0.82,0.58,-0.942,"[0, 1, 2, 3, 4, 5, 6, 7]",278.0
0.126,0.845,-0.912,0.111,0.038,-0.796,0.306,0.738,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
0.472,-0.917,0.246,0.542,0.227,0.108,0.137,-0.338,"[0, 1, 2, 3, 4, 5, 6, 7]",171.0
0.986,-0.644,0.256,0.521,0.671,-0.053,0.019,-0.335,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
0.209,-0.118,-0.227,0.691,0.331,0.646,0.66,0.573,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
0.776,0.716,0.583,-0.019,0.609,0.797,-0.531,-0.786,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
