weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.203,-0.66,0.987,-0.077,0.979,0.308,-0.524,0.705,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.846,-0.644,-0.333,-0.81,-0.925,-0.602,0.541,0.459,"[0, 1, 2, 3, 4, 5, 6, 7]",153.0
-0.822,-0.801,-0.985,-0.317,0.802,-0.751,0.644,-0.662,"[0, 1, 2, 3, 4, 5, 6, 7]",1592.0
0.086,0.703,-0.532,0.452,-0.047,0.324,0.938,0.544,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.899,0.62,0.119,0.932,0.368,0.867,-0.114,-0.705,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.586,0.629,0.591,-0.204,0.626,0.844,-0.905,-0.726,"[0, 1, 2, 3, 4, 5, 6, 7]",228.0
-0.725,0.865,-0.648,0.862,-0.339,-0.492,-0.794,0.608,"[0, 1, 2, 3, 4, 5, 6, 7]",195.0
0.182,0.923,-0.097,0.645,0.976,-0.659,0.859,0.5,"[0, 1, 2, 3, 4, 5, 6, 7]",229.0
0.053,-0.512,0.502,0.465,0.251,-0.528,-0.978,-0.639,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
-0.727,-0.192,0.719,0.838,0.344,-0.686,-0.053,0.761,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.586,-0.243,0.04,0.914,0.378,0.635,0.257,-0.244,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.175,-0.097,0.401,-0.824,0.562,0.214,0.339,0.793,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
-0.135,0.979,-0.478,-0.294,0.11,-0.594,-0.599,-0.817,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.291,0.48,0.773,-0.363,-0.575,-0.527,-0.02,0.646,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.994,-0.534,-0.924,-0.332,0.331,0.118,0.155,-0.246,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
0.049,-0.541,0.079,-0.617,0.084,0.969,0.934,-0.138,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.498,0.626,-0.743,0.09,0.781,-0.894,0.641,-0.76,"[0, 1, 2, 3, 4, 5, 6, 7]",253.0
0.899,0.1,0.939,-0.634,0.302,0.488,-0.01,-0.891,"[0, 1, 2, 3, 4, 5, 6, 7]",156.0
0.028,0.414,-0.536,0.077,0.987,0.958,-0.964,-0.71,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.673,0.001,-0.419,-0.101,0.175,0.866,0.341,-0.487,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
-0.855,-0.443,0.081,0.054,-0.222,0.484,0.113,0.158,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0
0.569,0.389,-0.193,0.482,-0.958,-0.092,0.014,0.207,"[0, 1, 2, 3, 4, 5, 6, 7]",159.0
0.703,0.858,-0.921,-0.563,0.649,-0.374,0.957,0.633,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
0.723,0.401,0.232,-0.547,-0.798,-0.253,-0.058,0.353,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
