weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.663,0.802,-0.685,0.611,0.216,-0.094,0.739,0.309,"[0, 1, 2, 3, 4, 5, 6, 7]",278.0
-0.982,-0.761,0.152,0.349,-0.001,0.003,-0.494,0.334,"[0, 1, 2, 3, 4, 5, 6, 7]",488.0
0.869,-0.187,0.655,-0.409,0.015,0.797,0.419,0.318,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
0.33,-0.339,-0.969,0.781,-0.112,0.361,0.766,0.136,"[0, 1, 2, 3, 4, 5, 6, 7]",355.0
-0.708,-0.684,0.26,-0.825,-0.736,-0.227,0.836,0.796,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
0.125,0.302,0.193,-0.496,-0.562,-0.298,0.144,-0.805,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.971,-0.055,-0.071,0.643,-0.105,0.295,-0.004,-0.775,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.238,0.324,0.492,-0.908,0.565,0.421,-0.725,0.68,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.106,0.229,0.598,0.141,-0.904,-0.867,0.173,-0.456,"[0, 1, 2, 3, 4, 5, 6, 7]",146.0
-0.838,-0.598,-0.176,0.448,0.585,0.763,-0.676,-0.445,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.247,0.734,-0.876,-0.954,-0.2,0.31,0.053,-0.9,"[0, 1, 2, 3, 4, 5, 6, 7]",254.0
0.227,-0.152,0.69,0.434,-0.087,0.094,0.176,-0.492,"[0, 1, 2, 3, 4, 5, 6, 7]",216.0
0.071,-0.625,0.564,-0.543,-0.826,-0.692,-0.511,0.183,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.001,0.902,-0.627,0.96,-0.732,-0.415,-0.349,-0.395,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
-0.819,0.037,-0.672,-0.352,-0.576,-0.627,-0.338,-0.362,"[0, 1, 2, 3, 4, 5, 6, 7]",3031.0
-0.558,-0.653,0.27,0.824,0.581,0.911,0.614,-0.396,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
0.947,0.416,0.724,-0.29,0.266,-0.109,-0.982,-0.987,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
0.592,-0.789,0.182,0.871,0.831,0.971,-0.787,-0.197,"[0, 1, 2, 3, 4, 5, 6, 7]",190.0
0.015,0.594,0.006,0.657,0.514,0.289,0.25,-0.981,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.453,0.704,0.7,-0.694,-0.687,-0.383,-0.981,0.237,"[0, 1, 2, 3, 4, 5, 6, 7]",86.0
0.68,-0.851,0.619,0.427,0.495,0.547,0.84,-0.677,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.776,-0.616,-0.294,-0.427,0.256,-0.46,-0.048,0.0,"[0, 1, 2, 3, 4, 5, 6, 7]",3505.0
-0.23,0.108,0.634,-0.837,0.725,0.16,-0.316,0.76,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
-0.551,-0.633,0.487,-0.685,-0.688,0.148,0.723,0.339,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
