weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.43,0.636,0.17,-0.153,0.892,-0.441,0.767,-0.499,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
-0.324,0.883,0.492,0.662,0.267,0.67,0.028,-0.87,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
-0.096,-0.625,0.01,-0.637,-0.298,-0.603,0.714,-0.979,"[0, 1, 2, 3, 4, 5, 6, 7]",308.0
-0.994,0.306,-0.373,0.289,0.717,0.888,0.454,0.603,"[0, 1, 2, 3, 4, 5, 6, 7]",203.0
-0.494,-0.679,-0.193,-0.656,0.675,-0.41,0.332,-0.667,"[0, 1, 2, 3, 4, 5, 6, 7]",3493.0
0.397,-0.045,-0.85,-0.003,0.917,0.501,0.667,0.092,"[0, 1, 2, 3, 4, 5, 6, 7]",256.0
-0.752,0.64,-0.254,0.993,-0.574,0.101,-0.416,-0.329,"[0, 1, 2, 3, 4, 5, 6, 7]",430.0
0.377,-0.453,-0.874,0.264,0.104,0.91,-0.395,0.671,"[0, 1, 2, 3, 4, 5, 6, 7]",225.0
-0.869,0.193,-0.311,0.761,0.529,-0.81,0.181,0.564,"[0, 1, 2, 3, 4, 5, 6, 7]",246.0
0.186,0.159,0.08,0.283,-0.622,0.692,0.43,-0.109,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
0.202,-0.332,0.057,-0.937,0.605,0.727,0.774,0.891,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
-0.179,0.868,0.187,0.233,0.848,0.707,-0.406,0.006,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.025,0.235,-0.951,0.004,0.981,0.825,-0.714,0.54,"[0, 1, 2, 3, 4, 5, 6, 7]",373.0
-0.47,0.59,0.153,-0.38,-0.177,0.102,-0.599,-0.192,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
0.173,-0.512,0.151,0.675,-0.222,0.743,-0.811,-0.815,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.445,0.296,0.812,-0.624,0.149,0.176,0.95,-0.414,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.662,-0.755,0.414,-0.581,0.826,-0.947,0.584,0.602,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
-0.356,-0.228,-0.732,-0.429,-0.008,-0.103,-0.571,-0.927,"[0, 1, 2, 3, 4, 5, 6, 7]",3505.0
0.315,0.812,-0.356,0.797,-0.268,0.648,-0.405,0.107,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.439,0.941,-0.54,-0.788,0.021,-0.498,-0.072,0.158,"[0, 1, 2, 3, 4, 5, 6, 7]",250.0
-0.09,-0.626,-0.366,0.033,0.347,0.379,0.127,0.701,"[0, 1, 2, 3, 4, 5, 6, 7]",221.0
0.988,0.39,0.724,-0.778,0.463,-0.704,-0.575,-0.358,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.371,0.208,-0.35,-0.795,-0.887,-0.969,0.618,0.656,"[0, 1, 2, 3, 4, 5, 6, 7]",276.0
-0.379,0.509,-0.75,-0.125,-0.789,-0.218,-0.234,0.921,"[0, 1, 2, 3, 4, 5, 6, 7]",295.0
