weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.473,-0.995,0.078,-0.426,-0.065,0.253,-0.287,0.128,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
0.676,0.594,0.545,-0.881,0.723,0.366,0.847,0.743,"[0, 1, 2, 3, 4, 5, 6, 7]",159.0
-0.99,-0.24,-0.218,0.376,0.942,-0.77,0.649,0.833,"[0, 1, 2, 3, 4, 5, 6, 7]",158.0
-0.897,-0.056,-0.287,0.663,0.463,-0.1,-0.341,-0.725,"[0, 1, 2, 3, 4, 5, 6, 7]",3702.0
-0.841,0.3,-0.091,-0.777,-0.801,-0.937,-0.002,-0.564,"[0, 1, 2, 3, 4, 5, 6, 7]",368.0
0.448,0.24,0.516,0.122,-0.778,0.217,-0.555,-0.211,"[0, 1, 2, 3, 4, 5, 6, 7]",99.0
-0.367,0.626,-0.973,0.39,-0.631,-0.536,0.337,-0.123,"[0, 1, 2, 3, 4, 5, 6, 7]",312.0
0.105,-0.797,-0.827,-0.091,0.459,-0.755,-0.708,0.01,"[0, 1, 2, 3, 4, 5, 6, 7]",3344.0
0.531,-0.733,-0.749,0.867,0.794,0.444,0.808,0.707,"[0, 1, 2, 3, 4, 5, 6, 7]",303.0
-0.437,-0.02,0.853,0.736,0.008,-0.79,0.639,0.125,"[0, 1, 2, 3, 4, 5, 6, 7]",241.0
-0.887,-0.463,0.083,0.209,0.593,0.293,-0.289,0.444,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.052,0.465,-0.386,0.436,0.195,-0.799,-0.389,-0.307,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
-0.869,0.944,-0.997,-0.353,-0.231,-0.081,-0.556,0.773,"[0, 1, 2, 3, 4, 5, 6, 7]",239.0
-0.719,-0.323,0.838,-0.696,-0.168,-0.856,0.285,0.988,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
0.911,-0.947,0.652,-0.783,0.616,-0.386,-0.287,-0.892,"[0, 1, 2, 3, 4, 5, 6, 7]",122.0
0.571,-0.594,-0.37,0.443,0.122,0.918,-0.206,0.687,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.119,0.708,-0.76,-0.584,0.436,-0.074,0.349,-0.048,"[0, 1, 2, 3, 4, 5, 6, 7]",263.0
-0.176,-0.639,0.403,-0.59,0.86,-0.746,-0.944,-0.518,"[0, 1, 2, 3, 4, 5, 6, 7]",261.0
0.253,-0.504,0.099,-0.78,0.948,-0.718,-0.287,0.732,"[0, 1, 2, 3, 4, 5, 6, 7]",221.0
0.208,0.747,-0.043,-0.966,-0.403,0.124,0.449,0.32,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
0.958,0.055,0.351,-0.321,0.09,0.985,-0.797,-0.768,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.274,-0.895,-0.223,0.025,-0.735,-0.838,0.151,0.04,"[0, 1, 2, 3, 4, 5, 6, 7]",1951.0
0.022,-0.263,-0.673,0.013,0.068,0.082,0.614,0.746,"[0, 1, 2, 3, 4, 5, 6, 7]",355.0
0.63,0.378,0.281,-0.851,0.518,-0.332,-0.308,-0.065,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
