weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.99,0.327,0.571,0.396,0.304,-0.63,-0.518,0.017,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
-0.366,0.511,0.468,0.224,-0.805,-0.202,-0.84,0.042,"[0, 1, 2, 3, 4, 5, 6, 7]",89.0
-0.046,0.203,-0.433,0.298,0.649,-0.39,-0.812,-0.017,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.458,0.314,0.08,-0.086,0.15,0.521,0.345,0.456,"[0, 1, 2, 3, 4, 5, 6, 7]",153.0
-0.193,0.57,-0.111,-0.787,-0.8,-0.456,-0.597,-0.753,"[0, 1, 2, 3, 4, 5, 6, 7]",426.0
0.36,-0.853,0.756,-0.898,-0.359,-0.25,-0.048,-0.348,"[0, 1, 2, 3, 4, 5, 6, 7]",167.0
0.709,0.078,0.105,-0.973,-0.933,0.034,0.83,0.03,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.583,-0.84,0.657,-0.673,-0.399,0.581,0.358,-0.329,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.342,0.336,0.299,-0.182,0.948,-0.07,-0.305,0.554,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.981,-0.943,-0.945,-0.512,0.353,0.743,0.964,0.197,"[0, 1, 2, 3, 4, 5, 6, 7]",430.0
-0.612,-0.085,0.189,-0.829,-0.817,-0.625,-0.309,0.867,"[0, 1, 2, 3, 4, 5, 6, 7]",195.0
0.36,-0.95,0.894,0.15,0.34,0.59,0.337,0.135,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
-0.678,-0.07,-0.875,0.046,0.837,0.562,-0.732,-0.95,"[0, 1, 2, 3, 4, 5, 6, 7]",1992.0
-0.962,0.936,0.973,-0.447,0.992,-0.727,-0.12,0.649,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
0.076,0.555,-0.729,-0.509,-0.039,0.271,0.934,0.441,"[0, 1, 2, 3, 4, 5, 6, 7]",267.0
-0.442,-0.7,0.744,0.509,0.345,-0.293,0.134,-0.1,"[0, 1, 2, 3, 4, 5, 6, 7]",247.0
0.002,-0.096,0.019,0.644,-0.481,-0.65,0.275,0.082,"[0, 1, 2, 3, 4, 5, 6, 7]",206.0
0.283,-0.211,0.537,-0.276,-0.986,0.376,-0.97,-0.831,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.89,-0.829,-0.53,0.574,0.61,0.167,-0.422,-0.471,"[0, 1, 2, 3, 4, 5, 6, 7]",2310.0
-0.134,-0.958,0.783,0.393,-0.34,0.897,0.551,-0.784,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.996,0.0,-0.699,-0.723,0.736,-0.137,-0.973,0.012,"[0, 1, 2, 3, 4, 5, 6, 7]",208.0
0.4,-0.469,0.312,-0.335,0.264,0.712,0.656,-0.773,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
0.939,0.093,0.605,-0.291,0.97,0.704,-0.941,-0.363,"[0, 1, 2, 3, 4, 5, 6, 7]",147.0
-0.124,0.237,-0.062,0.692,0.381,-0.336,0.357,-0.978,"[0, 1, 2, 3, 4, 5, 6, 7]",289.0
