weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.565,-0.53,-0.464,0.14,-0.84,0.181,0.878,0.081,"[0, 1, 2, 3, 4, 5, 6, 7]",483.0
0.828,0.375,0.667,0.948,0.616,-0.722,0.082,-0.787,"[0, 1, 2, 3, 4, 5, 6, 7]",179.0
0.704,0.602,-0.457,0.554,0.443,0.997,0.984,0.462,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.662,0.534,0.734,-0.73,0.526,-0.573,0.862,0.925,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
-0.929,-0.955,-0.347,-0.819,0.823,-0.189,-0.793,-0.257,"[0, 1, 2, 3, 4, 5, 6, 7]",3412.0
0.721,-0.842,-0.062,0.745,0.86,-0.734,0.319,0.9,"[0, 1, 2, 3, 4, 5, 6, 7]",133.0
-0.696,-0.274,0.769,-0.235,-0.225,0.335,-0.57,0.006,"[0, 1, 2, 3, 4, 5, 6, 7]",191.0
0.053,0.063,0.474,0.1,0.301,0.613,-0.748,0.641,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
0.566,0.445,0.762,0.226,-0.784,-0.702,-0.135,-0.768,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.8,0.544,0.164,0.931,0.67,0.953,0.882,-0.785,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
0.699,-0.691,0.574,-0.457,0.57,-0.491,0.808,0.663,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.917,-0.574,0.391,0.815,-0.652,-0.169,0.785,-0.475,"[0, 1, 2, 3, 4, 5, 6, 7]",181.0
-0.401,-0.487,-0.553,0.619,-0.512,0.502,-0.934,-0.379,"[0, 1, 2, 3, 4, 5, 6, 7]",269.0
0.436,-0.661,0.372,0.885,-0.521,0.817,-0.997,-0.8,"[0, 1, 2, 3, 4, 5, 6, 7]",224.0
-0.952,-0.053,-0.166,-0.413,0.496,0.368,-0.276,0.007,"[0, 1, 2, 3, 4, 5, 6, 7]",268.0
0.999,-0.357,-0.424,0.755,0.303,0.153,0.292,0.978,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
0.902,0.749,-0.419,-0.431,0.018,0.298,-0.813,0.145,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
0.203,0.449,-0.904,0.879,0.27,0.66,0.593,-0.878,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0
0.027,-0.399,0.085,-0.569,-0.56,-0.299,0.966,0.916,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.341,0.113,-0.042,0.516,-0.192,0.487,-0.108,-0.466,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
0.77,0.103,-0.359,0.827,-0.405,-0.634,-0.649,0.6,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.573,0.562,-0.772,-0.89,0.243,-0.985,0.327,0.493,"[0, 1, 2, 3, 4, 5, 6, 7]",240.0
-0.17,0.441,-0.975,-0.798,-0.575,0.839,-0.992,0.309,"[0, 1, 2, 3, 4, 5, 6, 7]",320.0
0.368,0.441,0.246,0.046,0.386,0.219,-0.707,-0.994,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
