weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.026,-0.151,-0.824,0.064,-0.196,0.26,0.219,-0.136,"[0, 1, 2, 3, 4, 5, 6, 7]",351.0
0.34,-0.896,-0.656,0.637,0.723,0.636,0.076,0.57,"[0, 1, 2, 3, 4, 5, 6, 7]",402.0
0.952,-0.989,0.863,0.231,-0.674,-0.733,-0.261,0.847,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.302,-0.282,0.171,-0.793,-0.779,0.999,-0.393,0.778,"[0, 1, 2, 3, 4, 5, 6, 7]",115.0
-0.367,0.464,-0.525,-0.002,0.053,0.238,-0.095,-0.096,"[0, 1, 2, 3, 4, 5, 6, 7]",342.0
0.951,0.738,-0.518,0.742,0.912,0.755,0.093,-0.938,"[0, 1, 2, 3, 4, 5, 6, 7]",165.0
-0.486,-0.304,0.727,-0.373,0.16,0.422,-0.432,-0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.521,0.271,-0.596,-0.658,-0.83,-0.131,-0.781,-0.395,"[0, 1, 2, 3, 4, 5, 6, 7]",334.0
0.441,-0.492,-0.942,0.652,0.09,-0.132,-0.064,0.937,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
-0.243,0.126,0.436,0.938,-0.118,-0.842,0.61,-0.996,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.795,-0.413,0.922,-0.871,-0.122,0.617,0.19,-0.041,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
0.302,-0.539,-0.71,0.11,-0.796,-0.781,-0.453,0.865,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.948,-0.153,0.728,0.783,0.518,0.137,-0.217,0.737,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.721,0.945,-0.811,0.676,-0.547,0.199,-0.118,-0.215,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
0.395,-0.187,0.809,-0.456,0.549,-0.33,-0.803,-0.874,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.967,-0.272,-0.689,-0.807,-0.067,0.043,-0.826,-0.059,"[0, 1, 2, 3, 4, 5, 6, 7]",3487.0
-0.665,-0.397,-0.116,-0.16,0.358,-0.365,0.771,-0.606,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
-0.556,-0.434,0.833,0.775,-0.667,0.02,0.341,0.022,"[0, 1, 2, 3, 4, 5, 6, 7]",265.0
0.034,0.502,0.807,0.625,0.412,0.156,0.669,0.292,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
-0.741,0.107,-0.381,-0.31,0.291,-0.077,-0.952,-0.377,"[0, 1, 2, 3, 4, 5, 6, 7]",260.0
0.859,-0.074,-0.838,0.731,0.306,0.961,0.45,0.514,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
-0.756,-0.891,0.628,0.19,-0.014,0.311,-0.466,0.196,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.588,0.757,-0.75,-0.769,0.523,0.075,0.66,0.008,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
0.115,-0.1,0.709,-0.671,-0.576,0.326,0.924,0.763,"[0, 1, 2, 3, 4, 5, 6, 7]",129.0
