weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.009,0.287,-0.794,0.87,0.106,0.641,-0.073,0.492,"[0, 1, 2, 3, 4, 5, 6, 7]",280.0
-0.916,0.104,-0.004,-0.216,0.027,0.054,0.034,-0.995,"[0, 1, 2, 3, 4, 5, 6, 7]",261.0
0.866,-0.269,-0.216,0.59,0.595,-0.485,0.365,-0.937,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.479,0.31,-0.036,-0.183,-0.937,-0.034,-0.557,-0.715,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.773,0.381,0.63,-0.078,0.5,0.671,0.727,-0.38,"[0, 1, 2, 3, 4, 5, 6, 7]",141.0
-0.2,0.292,-0.057,0.554,0.106,0.808,-0.095,-0.419,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.26,0.113,-0.585,0.141,0.524,-0.419,-0.631,0.623,"[0, 1, 2, 3, 4, 5, 6, 7]",300.0
0.435,-0.866,0.19,0.908,-0.513,-0.421,-0.402,-0.344,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
-0.475,-0.524,0.848,0.312,0.548,0.015,0.162,0.603,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
-0.397,-0.241,-0.555,0.722,0.372,0.591,0.282,-0.534,"[0, 1, 2, 3, 4, 5, 6, 7]",262.0
0.353,-0.376,0.384,0.551,-0.804,-0.42,-0.068,-0.261,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.469,0.888,-0.359,-0.961,-0.344,-0.569,0.174,0.579,"[0, 1, 2, 3, 4, 5, 6, 7]",242.0
-0.651,-0.456,0.477,0.554,0.92,-0.083,0.225,0.728,"[0, 1, 2, 3, 4, 5, 6, 7]",203.0
-0.655,0.29,-0.114,0.435,-0.918,0.497,-0.639,-0.556,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
0.384,-0.785,-0.767,0.816,0.538,-0.46,0.226,0.49,"[0, 1, 2, 3, 4, 5, 6, 7]",472.0
-0.234,-0.463,0.127,0.602,-0.913,0.771,-0.275,0.745,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.903,0.328,-0.598,0.602,-0.692,0.53,0.013,-0.281,"[0, 1, 2, 3, 4, 5, 6, 7]",435.0
0.558,-0.527,0.641,0.023,0.82,0.24,-0.918,-0.285,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.956,0.385,0.135,0.822,-0.135,0.827,0.138,0.962,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
0.095,-0.316,-0.235,-0.374,0.624,0.409,0.817,-0.765,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.265,0.511,-0.643,0.336,0.981,0.409,0.049,-0.986,"[0, 1, 2, 3, 4, 5, 6, 7]",265.0
-0.976,0.296,-0.487,-0.434,0.513,-0.775,0.866,-0.43,"[0, 1, 2, 3, 4, 5, 6, 7]",380.0
-0.16,-0.659,-0.4,-0.204,-0.153,0.555,-0.203,0.119,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
0.604,0.552,0.49,0.463,-0.561,-0.553,-0.879,0.852,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
