weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.171,-0.744,0.42,-0.564,-0.588,-0.113,0.55,-0.389,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.042,-0.149,-0.498,-0.017,-0.682,-0.61,0.497,-0.396,"[0, 1, 2, 3, 4, 5, 6, 7]",362.0
-0.172,0.658,-0.279,-0.112,0.596,0.802,-0.381,-0.756,"[0, 1, 2, 3, 4, 5, 6, 7]",203.0
-0.619,-0.362,0.635,-0.112,-0.428,0.064,-0.873,-0.211,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
0.69,0.64,0.224,0.649,0.779,0.849,-0.272,-0.775,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.722,-0.215,-0.814,-0.168,-0.365,-0.922,0.217,-0.314,"[0, 1, 2, 3, 4, 5, 6, 7]",875.0
0.658,0.712,-0.86,0.372,-0.238,-0.665,0.022,-0.735,"[0, 1, 2, 3, 4, 5, 6, 7]",209.0
-0.746,0.223,0.867,0.474,-0.528,-0.627,-0.326,-0.082,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
0.589,0.104,0.161,-0.892,0.455,-0.88,0.257,-0.233,"[0, 1, 2, 3, 4, 5, 6, 7]",155.0
0.423,-0.104,-0.239,0.781,-0.705,0.935,0.838,0.924,"[0, 1, 2, 3, 4, 5, 6, 7]",197.0
0.683,-0.559,-0.26,-0.798,0.446,0.189,0.482,-0.727,"[0, 1, 2, 3, 4, 5, 6, 7]",317.0
-0.125,-0.789,0.262,-0.96,-0.578,0.53,-0.602,-0.679,"[0, 1, 2, 3, 4, 5, 6, 7]",166.0
0.506,-0.235,-0.32,0.513,-0.186,0.111,0.084,-0.536,"[0, 1, 2, 3, 4, 5, 6, 7]",227.0
-0.213,-0.01,-0.35,-0.053,0.372,-0.849,-0.643,-0.828,"[0, 1, 2, 3, 4, 5, 6, 7]",3526.0
0.685,0.28,-0.356,-0.851,0.999,0.016,-0.001,-0.097,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.807,-0.569,0.278,0.388,-0.171,0.346,-0.127,-0.895,"[0, 1, 2, 3, 4, 5, 6, 7]",263.0
0.089,-0.276,-0.447,-0.812,0.365,0.4,0.242,-0.868,"[0, 1, 2, 3, 4, 5, 6, 7]",318.0
0.439,0.727,-0.091,-0.658,-0.913,-0.364,0.981,-0.524,"[0, 1, 2, 3, 4, 5, 6, 7]",153.0
0.919,-0.689,0.693,-0.909,-0.649,0.223,0.369,-0.832,"[0, 1, 2, 3, 4, 5, 6, 7]",167.0
-0.184,0.272,0.106,0.548,0.785,0.363,-0.313,-0.068,"[0, 1, 2, 3, 4, 5, 6, 7]",99.0
-0.105,0.12,-0.07,0.985,-0.906,-0.522,-0.206,0.528,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
-0.645,-0.847,0.991,-0.838,0.154,0.6,-0.939,0.721,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
0.895,-0.61,-0.749,0.868,0.632,0.429,-0.082,-0.422,"[0, 1, 2, 3, 4, 5, 6, 7]",611.0
0.467,0.302,0.499,0.126,0.98,-0.346,-0.398,-0.47,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
