weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.822,0.801,-0.138,-0.932,-0.38,0.903,0.116,0.937,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
0.966,-0.043,0.848,0.549,0.483,-0.876,0.292,-0.464,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.059,-0.584,-0.518,0.428,-0.037,0.823,-0.182,0.315,"[0, 1, 2, 3, 4, 5, 6, 7]",145.0
-0.246,-0.159,0.168,0.343,0.222,-0.931,-0.412,-0.493,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.206,-0.543,-0.466,0.47,0.833,-0.453,-0.825,-0.151,"[0, 1, 2, 3, 4, 5, 6, 7]",2822.0
-0.608,-0.564,-0.001,-0.351,0.324,0.029,0.515,-0.051,"[0, 1, 2, 3, 4, 5, 6, 7]",312.0
0.886,-0.208,-0.664,0.049,0.495,0.122,-0.387,0.23,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0
0.073,0.954,0.159,-0.869,0.422,0.232,0.063,-0.22,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
0.266,-0.806,0.887,-0.01,0.824,-0.669,0.54,0.412,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
-0.641,0.318,-0.65,-0.599,0.652,0.63,-0.166,-0.409,"[0, 1, 2, 3, 4, 5, 6, 7]",313.0
-0.144,0.396,0.186,0.258,0.619,-0.624,-0.801,-0.816,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
0.165,-0.509,-0.88,0.283,0.425,-0.854,-0.649,0.368,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
0.326,-0.447,0.577,0.14,-0.124,0.234,0.553,-0.614,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
-0.579,-0.814,0.942,0.768,-0.36,-0.595,0.2,0.043,"[0, 1, 2, 3, 4, 5, 6, 7]",114.0
-0.232,-0.467,0.367,-0.735,0.074,0.853,-0.992,0.547,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.087,-0.611,-0.317,-0.941,0.305,-0.086,0.907,-0.888,"[0, 1, 2, 3, 4, 5, 6, 7]",343.0
-0.605,0.867,-0.013,-0.577,-0.88,-0.977,-0.106,-0.28,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
0.235,0.56,-0.47,0.201,-0.984,0.998,0.765,-0.147,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.134,-0.579,-0.968,0.686,0.927,-0.43,0.626,0.376,"[0, 1, 2, 3, 4, 5, 6, 7]",234.0
-0.373,-0.727,0.029,0.204,0.823,-0.966,0.113,0.914,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.9,-0.28,-0.531,-0.01,0.472,-0.092,0.718,0.537,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
-0.482,0.293,-0.198,-0.799,-0.253,0.99,0.911,0.353,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
-0.949,0.0,-0.892,0.718,0.906,-0.618,0.231,-0.811,"[0, 1, 2, 3, 4, 5, 6, 7]",869.0
0.406,-0.585,-0.152,-0.319,-0.055,0.358,0.944,0.955,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
