weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.0,0.06,-0.075,-0.589,-0.776,-0.233,0.594,-0.396,"[0, 1, 2, 3, 4, 5, 6, 7]",217.0
0.922,0.362,-0.506,-0.999,0.558,-0.781,-0.076,-0.198,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.494,0.648,-0.234,-0.364,0.203,0.829,0.35,0.447,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.156,0.928,0.815,-0.426,0.782,0.101,-0.614,0.369,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
-0.304,0.056,-0.432,-0.336,0.219,0.81,-0.162,0.766,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.961,-0.466,-0.537,0.18,0.508,0.617,-0.688,-0.751,"[0, 1, 2, 3, 4, 5, 6, 7]",289.0
0.526,0.924,0.957,-0.909,-0.389,0.948,0.24,0.938,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.786,-0.967,0.186,-0.405,-0.095,-0.268,0.478,-0.11,"[0, 1, 2, 3, 4, 5, 6, 7]",2543.0
-0.292,-0.005,-0.06,-0.823,0.454,-0.545,0.792,-0.783,"[0, 1, 2, 3, 4, 5, 6, 7]",204.0
-0.786,0.279,-0.353,-0.707,0.331,-0.587,-0.348,-0.379,"[0, 1, 2, 3, 4, 5, 6, 7]",360.0
0.943,-0.64,0.764,0.661,-0.514,0.501,0.684,-0.365,"[0, 1, 2, 3, 4, 5, 6, 7]",110.0
0.155,0.168,-0.434,0.576,0.968,-0.703,-0.73,-0.602,"[0, 1, 2, 3, 4, 5, 6, 7]",379.0
0.709,0.954,-0.32,-0.775,-0.116,-0.67,-0.114,0.08,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.079,0.487,0.441,-0.932,-0.974,0.34,0.951,0.879,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
-0.997,0.783,0.403,0.212,0.554,0.795,0.442,0.964,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
0.234,0.941,-0.614,0.761,0.881,-0.377,0.655,0.543,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
0.077,0.526,0.117,0.344,-0.04,0.103,-0.067,-0.105,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.982,-0.999,-0.815,0.418,-0.854,-0.353,-0.994,-0.122,"[0, 1, 2, 3, 4, 5, 6, 7]",195.0
0.921,0.657,-0.236,0.947,0.244,-0.024,-0.337,0.312,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.805,0.952,0.309,0.047,-0.287,-0.909,-0.102,-0.225,"[0, 1, 2, 3, 4, 5, 6, 7]",101.0
-0.205,-0.597,-0.31,0.998,0.81,-0.789,-0.37,-0.827,"[0, 1, 2, 3, 4, 5, 6, 7]",3572.0
0.715,0.601,0.111,0.049,-0.861,0.672,0.336,-0.433,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
0.596,-0.525,-0.15,0.862,0.172,-0.785,-1.0,0.198,"[0, 1, 2, 3, 4, 5, 6, 7]",208.0
0.734,-0.312,0.585,0.045,-0.084,-0.997,-0.053,0.796,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
