weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.014,0.935,0.728,0.022,0.293,-0.786,0.02,0.803,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
-0.963,-0.387,-0.126,0.765,0.807,0.84,0.139,-0.185,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.499,0.663,-0.508,0.34,0.187,0.842,0.614,-0.347,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
-0.152,0.505,-0.724,0.076,-0.062,-0.69,0.673,0.095,"[0, 1, 2, 3, 4, 5, 6, 7]",250.0
0.744,0.831,-0.364,-0.626,0.003,0.085,0.56,0.738,"[0, 1, 2, 3, 4, 5, 6, 7]",190.0
0.382,-0.001,0.184,-0.87,-0.763,0.591,0.808,0.227,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.864,0.912,-0.524,0.077,0.975,0.743,-0.798,-0.231,"[0, 1, 2, 3, 4, 5, 6, 7]",153.0
-0.853,-0.194,-0.995,-0.696,-0.552,-0.576,0.024,0.019,"[0, 1, 2, 3, 4, 5, 6, 7]",2492.0
-0.373,0.639,0.501,-0.028,-0.288,0.626,-0.923,0.367,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
0.647,-0.285,-0.582,-0.502,-0.543,0.724,0.043,-0.856,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
0.258,0.133,0.497,0.511,0.165,0.7,0.101,0.279,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.595,-0.404,0.053,0.877,-0.984,-0.506,-0.429,0.286,"[0, 1, 2, 3, 4, 5, 6, 7]",360.0
0.733,0.056,-0.162,-0.487,0.435,0.47,-0.544,0.456,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.141,-0.698,0.017,0.101,-0.037,-0.856,0.83,-0.173,"[0, 1, 2, 3, 4, 5, 6, 7]",263.0
0.693,-0.65,-0.841,0.549,0.266,0.888,0.572,0.018,"[0, 1, 2, 3, 4, 5, 6, 7]",289.0
-0.988,-0.012,-0.935,0.613,-0.731,0.955,0.214,-0.165,"[0, 1, 2, 3, 4, 5, 6, 7]",259.0
-0.701,0.52,0.286,0.003,0.613,0.388,0.859,-0.041,"[0, 1, 2, 3, 4, 5, 6, 7]",197.0
0.946,0.388,-0.561,-0.506,-0.019,-0.782,0.527,0.491,"[0, 1, 2, 3, 4, 5, 6, 7]",228.0
0.704,0.115,-0.171,-0.333,-0.956,-0.721,0.325,0.409,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
-0.723,0.629,-0.667,0.082,-0.277,0.081,-0.621,-0.858,"[0, 1, 2, 3, 4, 5, 6, 7]",461.0
0.291,0.54,0.281,0.19,-0.957,0.7,-0.645,-0.938,"[0, 1, 2, 3, 4, 5, 6, 7]",159.0
-0.178,-0.866,-0.841,-0.582,-0.537,0.073,-0.301,0.898,"[0, 1, 2, 3, 4, 5, 6, 7]",259.0
0.098,0.375,0.92,-0.243,-0.2,0.954,0.308,0.807,"[0, 1, 2, 3, 4, 5, 6, 7]",121.0
0.008,-0.721,-0.855,0.423,-0.053,0.913,-0.161,0.174,"[0, 1, 2, 3, 4, 5, 6, 7]",190.0
