weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.985,0.849,0.224,0.37,-0.901,-0.074,-0.885,0.308,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
-0.791,-0.866,-0.846,0.086,-0.594,-0.528,-0.101,-0.199,"[0, 1, 2, 3, 4, 5, 6, 7]",3565.0
-0.033,-0.163,0.523,0.11,0.933,-0.694,-0.4,-0.978,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.51,-0.986,-0.616,0.582,0.371,-0.215,-0.131,0.744,"[0, 1, 2, 3, 4, 5, 6, 7]",285.0
0.378,-0.744,-0.513,-0.282,-0.627,0.634,-0.803,-0.694,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.497,-0.109,0.025,0.838,-0.812,-0.876,-0.801,0.357,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
0.754,-0.838,-0.312,0.755,-0.751,0.981,-0.849,-0.23,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.166,-0.486,0.817,-0.396,0.168,-0.522,-0.837,0.061,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.243,0.674,-0.595,-0.07,0.501,0.061,-0.2,0.099,"[0, 1, 2, 3, 4, 5, 6, 7]",274.0
0.976,-0.878,-0.432,-0.678,0.621,0.948,-0.523,0.916,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.039,0.627,0.997,-0.105,-0.529,-0.789,0.053,-0.87,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
0.167,-0.568,0.199,0.74,0.613,0.852,-0.571,-0.699,"[0, 1, 2, 3, 4, 5, 6, 7]",235.0
0.919,-0.351,0.961,0.785,-0.783,0.366,0.35,0.669,"[0, 1, 2, 3, 4, 5, 6, 7]",122.0
-0.598,0.333,-0.292,0.808,-0.67,-0.15,0.114,-0.1,"[0, 1, 2, 3, 4, 5, 6, 7]",395.0
0.44,-0.574,-0.982,-0.33,0.203,-0.25,-0.639,0.019,"[0, 1, 2, 3, 4, 5, 6, 7]",3594.0
-0.299,-0.038,0.506,0.407,-0.568,0.6,-0.283,-0.799,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.284,-0.445,-0.909,-0.93,0.513,0.334,-0.116,0.007,"[0, 1, 2, 3, 4, 5, 6, 7]",1637.0
-0.564,-0.523,-0.064,-0.025,0.28,0.704,0.515,-0.634,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
-0.073,0.265,0.721,-0.969,0.35,0.305,-0.758,0.504,"[0, 1, 2, 3, 4, 5, 6, 7]",102.0
0.38,-0.936,0.187,0.171,-0.292,-0.269,0.039,-0.286,"[0, 1, 2, 3, 4, 5, 6, 7]",2172.0
-0.16,0.921,0.278,0.582,0.593,-0.271,0.93,-0.03,"[0, 1, 2, 3, 4, 5, 6, 7]",165.0
0.005,-0.091,0.004,0.042,-0.79,0.092,-0.182,0.556,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.036,-0.1,-0.584,0.593,-0.27,-0.727,-0.613,0.766,"[0, 1, 2, 3, 4, 5, 6, 7]",234.0
-0.46,0.595,-0.816,-0.586,-0.77,-0.65,-0.483,0.55,"[0, 1, 2, 3, 4, 5, 6, 7]",273.0
