weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.196,-0.614,0.912,-0.449,0.504,-0.636,0.073,-0.617,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
0.555,-0.895,-0.918,0.745,-0.337,0.345,0.26,0.524,"[0, 1, 2, 3, 4, 5, 6, 7]",523.0
-0.437,0.94,-0.583,-0.129,0.033,0.064,0.79,0.878,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.803,0.934,0.228,-0.23,0.537,-0.824,0.084,-0.426,"[0, 1, 2, 3, 4, 5, 6, 7]",166.0
-0.36,-0.248,0.194,-0.327,0.986,0.511,0.262,-0.849,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.143,0.463,0.038,-0.297,-0.739,0.249,-0.135,-0.145,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
0.269,0.946,0.3,-0.981,-0.034,0.274,-0.281,-0.011,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
-0.561,-0.172,0.161,-0.209,-0.43,0.769,-0.022,0.779,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.075,0.948,-0.484,-0.045,-0.144,-0.076,0.472,0.053,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
0.25,0.517,-0.247,0.057,-0.43,-0.727,-0.227,-0.322,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.687,0.017,-0.518,-0.641,-0.307,-0.904,0.806,0.395,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.224,0.024,0.779,-0.272,-0.25,0.187,-0.428,0.273,"[0, 1, 2, 3, 4, 5, 6, 7]",85.0
0.75,-0.498,-0.289,0.57,-0.033,0.909,-0.208,0.041,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.683,-0.595,-0.688,-0.183,-0.521,0.537,-0.453,0.9,"[0, 1, 2, 3, 4, 5, 6, 7]",223.0
0.117,0.071,-0.374,-0.728,-0.317,0.935,0.994,0.38,"[0, 1, 2, 3, 4, 5, 6, 7]",167.0
-0.285,-0.902,-0.928,0.137,-0.898,0.727,0.715,0.539,"[0, 1, 2, 3, 4, 5, 6, 7]",433.0
0.012,0.374,-0.28,0.462,-0.693,-0.988,0.576,-0.055,"[0, 1, 2, 3, 4, 5, 6, 7]",226.0
0.425,-0.647,0.114,-0.395,-0.345,-0.111,-0.947,-0.033,"[0, 1, 2, 3, 4, 5, 6, 7]",491.0
-0.472,0.087,-0.268,0.186,0.214,0.848,0.676,-0.865,"[0, 1, 2, 3, 4, 5, 6, 7]",253.0
-0.11,0.505,0.487,-0.783,0.763,0.347,-0.314,-0.09,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
-0.388,0.526,-0.532,0.262,-0.526,-0.217,-0.62,-0.585,"[0, 1, 2, 3, 4, 5, 6, 7]",426.0
-0.535,0.872,-0.195,0.85,-0.166,-0.677,-0.59,0.853,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.015,0.448,-0.474,-0.713,0.744,-0.263,-0.076,-0.539,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.615,-0.071,-0.81,-0.376,-0.796,-0.775,0.899,-0.634,"[0, 1, 2, 3, 4, 5, 6, 7]",353.0
