weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.666,-0.1,-0.177,-0.261,-0.405,-0.298,0.326,-0.097,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.474,0.368,-0.928,-0.063,-0.182,-0.745,0.967,-0.178,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
-0.788,-0.587,-0.184,0.62,0.511,0.487,0.305,-0.836,"[0, 1, 2, 3, 4, 5, 6, 7]",263.0
-0.884,0.672,0.362,0.235,0.222,-0.112,-0.114,0.416,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
-0.909,-0.475,-0.449,0.828,0.758,-0.052,-0.206,0.358,"[0, 1, 2, 3, 4, 5, 6, 7]",3103.0
-0.514,0.209,0.696,-0.822,-0.715,-0.456,0.073,-0.382,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
0.769,-0.739,-0.654,0.847,0.128,-0.114,-0.324,-0.234,"[0, 1, 2, 3, 4, 5, 6, 7]",1444.0
0.235,0.314,0.783,-0.873,0.522,-0.225,-0.824,-0.541,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.596,-0.479,-0.938,0.907,0.015,0.285,-0.034,0.104,"[0, 1, 2, 3, 4, 5, 6, 7]",1634.0
0.019,-0.746,-0.07,0.794,0.289,0.52,-0.994,0.065,"[0, 1, 2, 3, 4, 5, 6, 7]",247.0
0.078,0.444,0.169,0.582,0.29,0.182,0.494,-0.365,"[0, 1, 2, 3, 4, 5, 6, 7]",192.0
-0.712,0.872,-0.843,-0.909,-0.316,0.536,0.404,-0.712,"[0, 1, 2, 3, 4, 5, 6, 7]",316.0
0.779,0.009,0.349,0.396,0.698,-0.588,-0.833,0.443,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.307,0.391,0.058,0.007,0.023,-0.492,0.469,-0.379,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.588,0.491,-0.977,0.975,-0.141,0.301,-0.762,-0.498,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
0.036,-0.238,0.098,-0.414,-0.91,0.171,-0.923,0.563,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
-0.503,-0.861,0.701,-0.622,0.895,0.639,0.24,0.223,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.358,-0.587,0.809,-0.425,0.689,0.687,-0.706,0.729,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.529,0.622,-0.956,0.274,0.471,-0.127,-0.419,0.042,"[0, 1, 2, 3, 4, 5, 6, 7]",277.0
0.85,0.56,0.305,-0.652,0.848,-0.486,-0.343,0.088,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
-0.354,0.308,-0.771,-0.914,0.536,0.429,0.42,-0.72,"[0, 1, 2, 3, 4, 5, 6, 7]",319.0
0.852,0.422,-0.849,0.596,-0.168,-0.951,-0.793,-0.214,"[0, 1, 2, 3, 4, 5, 6, 7]",225.0
-0.409,0.531,0.859,0.28,0.103,0.432,0.901,0.623,"[0, 1, 2, 3, 4, 5, 6, 7]",122.0
-0.635,0.112,0.761,0.691,-0.746,-0.849,0.274,-0.369,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
