weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.474,0.153,-0.598,0.485,0.623,-0.439,0.013,0.204,"[0, 1, 2, 3, 4, 5, 6, 7]",392.0
0.064,0.347,0.624,-0.548,0.345,0.32,-0.515,-0.427,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.503,-0.457,0.543,-0.558,0.71,0.254,-0.98,-0.189,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
-0.339,-0.966,-0.536,-0.797,-0.407,-0.471,-0.149,-0.066,"[0, 1, 2, 3, 4, 5, 6, 7]",3474.0
-0.661,0.173,-0.34,-0.044,0.994,0.064,0.752,-0.823,"[0, 1, 2, 3, 4, 5, 6, 7]",328.0
0.625,0.247,-0.68,0.764,-0.173,0.917,0.921,0.569,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.536,-0.201,0.084,0.92,0.574,-0.946,0.631,0.23,"[0, 1, 2, 3, 4, 5, 6, 7]",192.0
-0.658,0.815,-0.588,0.367,-0.733,0.342,0.006,-0.091,"[0, 1, 2, 3, 4, 5, 6, 7]",315.0
-0.127,0.875,-0.212,-0.525,0.094,-0.619,-0.81,0.117,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.605,-0.277,0.658,0.905,0.248,-0.406,-0.93,-0.513,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.758,0.355,-0.548,0.431,-0.147,-0.173,-0.676,0.867,"[0, 1, 2, 3, 4, 5, 6, 7]",372.0
-0.371,0.463,0.364,-0.541,0.396,-0.806,0.184,-0.755,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.606,-0.891,0.29,0.53,-0.393,-0.6,0.55,-0.915,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.653,0.036,0.306,0.173,0.238,0.423,0.273,0.973,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
-0.811,0.426,0.606,-0.963,0.774,-0.277,-0.572,0.709,"[0, 1, 2, 3, 4, 5, 6, 7]",99.0
0.146,0.503,0.011,0.905,-0.03,-0.217,0.661,-0.901,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.23,0.993,-0.549,0.351,-0.086,0.638,-0.719,-0.217,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.955,0.018,-0.525,0.097,0.838,0.975,0.508,-0.434,"[0, 1, 2, 3, 4, 5, 6, 7]",215.0
0.516,-0.635,0.752,0.084,0.926,0.564,-0.733,0.261,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.268,0.717,0.628,-0.595,0.284,-0.107,0.583,0.896,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.286,-0.559,0.766,0.144,0.043,-0.576,-0.089,0.768,"[0, 1, 2, 3, 4, 5, 6, 7]",183.0
-0.779,-0.386,0.967,0.396,0.15,0.74,-0.276,-0.852,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.839,-0.858,0.906,-0.248,-0.13,-0.261,-0.852,-0.525,"[0, 1, 2, 3, 4, 5, 6, 7]",233.0
0.726,0.127,-0.273,0.363,-0.345,-0.37,-0.866,-0.122,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
