weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.933,-0.18,0.12,-0.273,-0.374,-0.462,-0.547,-0.978,"[0, 1, 2, 3, 4, 5, 6, 7]",325.0
-0.353,0.37,0.481,-0.889,0.423,-0.053,-0.12,-0.806,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.588,0.039,0.461,-0.56,-0.096,0.558,-0.122,-0.028,"[0, 1, 2, 3, 4, 5, 6, 7]",192.0
0.239,-0.078,0.279,0.204,-0.708,-0.556,0.734,0.614,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
-0.34,-0.497,-0.548,-0.002,-0.723,0.637,0.699,0.57,"[0, 1, 2, 3, 4, 5, 6, 7]",210.0
0.95,-0.316,-0.606,0.27,0.951,0.396,-0.534,0.973,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.783,-0.042,-0.116,-0.201,0.983,0.527,-0.589,-0.775,"[0, 1, 2, 3, 4, 5, 6, 7]",122.0
0.185,-0.492,-0.617,-0.427,0.986,-0.284,0.052,0.215,"[0, 1, 2, 3, 4, 5, 6, 7]",2550.0
0.413,0.045,0.471,0.181,-0.879,-0.261,0.13,-0.707,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.992,0.961,-0.222,-0.767,-0.08,0.048,-0.742,0.865,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
0.305,0.552,-0.795,0.524,0.983,0.003,0.062,0.216,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
-0.397,0.089,-0.163,0.201,-0.434,0.449,-0.665,-0.835,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
-0.087,-0.467,0.711,0.294,-0.969,-0.251,-0.515,-0.409,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.23,0.454,0.664,0.476,-0.552,0.03,-0.987,-0.97,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.882,0.43,-0.846,0.725,-0.472,0.769,-0.476,0.16,"[0, 1, 2, 3, 4, 5, 6, 7]",361.0
-0.471,-0.976,-0.87,-0.586,0.224,0.486,-0.394,0.187,"[0, 1, 2, 3, 4, 5, 6, 7]",682.0
-0.132,0.208,-0.62,-0.805,0.348,-0.263,-0.133,-0.177,"[0, 1, 2, 3, 4, 5, 6, 7]",374.0
-0.05,-0.943,-0.006,-0.275,0.716,-0.556,0.842,-0.329,"[0, 1, 2, 3, 4, 5, 6, 7]",289.0
-0.677,0.348,-0.454,0.928,0.704,-0.705,-0.752,0.505,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.817,0.885,0.021,-0.232,-0.833,-0.103,0.915,0.11,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.172,0.121,-0.641,0.786,-0.452,0.667,-0.929,-0.657,"[0, 1, 2, 3, 4, 5, 6, 7]",272.0
-0.852,0.212,-0.991,-0.26,-0.728,-0.101,-0.308,-0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",601.0
0.153,0.661,-0.331,0.693,-0.252,-0.221,-0.634,-0.558,"[0, 1, 2, 3, 4, 5, 6, 7]",235.0
-0.203,-0.383,-0.111,0.582,-0.466,-0.984,-1.0,-0.196,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
