weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.067,-0.163,-0.201,-0.763,0.731,-0.403,0.864,0.152,"[0, 1, 2, 3, 4, 5, 6, 7]",317.0
-0.66,-0.559,0.346,0.71,-0.456,0.528,0.675,0.048,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
-0.816,-0.627,-0.306,0.244,0.539,0.343,0.619,-0.744,"[0, 1, 2, 3, 4, 5, 6, 7]",351.0
-0.945,0.693,0.769,-0.605,0.108,0.548,-0.905,0.501,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
0.458,0.224,-0.423,0.502,0.344,-0.831,0.567,0.292,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
-0.859,-0.625,0.178,0.491,-0.922,0.882,0.522,0.347,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.555,0.292,0.346,-0.868,-0.216,0.385,-0.416,-0.246,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.631,-0.058,-0.631,0.024,0.598,-0.901,0.493,0.183,"[0, 1, 2, 3, 4, 5, 6, 7]",252.0
-0.689,-0.179,0.466,-0.729,0.477,-0.654,-0.786,0.369,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.364,0.888,-0.597,-0.383,-0.466,-0.751,-0.341,0.678,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.443,-0.336,-0.489,0.245,-0.653,0.221,-0.148,0.278,"[0, 1, 2, 3, 4, 5, 6, 7]",488.0
-0.084,0.941,-0.28,0.786,0.805,0.825,-0.371,0.155,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
-0.672,-0.166,-0.9,0.101,-0.748,0.704,0.926,-0.446,"[0, 1, 2, 3, 4, 5, 6, 7]",332.0
-0.8,0.689,0.254,0.827,-0.534,0.038,0.506,-0.528,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.083,-0.843,-0.633,-0.421,-0.301,-0.031,0.107,-0.914,"[0, 1, 2, 3, 4, 5, 6, 7]",3538.0
-0.107,0.172,-0.921,-0.831,-0.883,-0.354,0.021,-0.25,"[0, 1, 2, 3, 4, 5, 6, 7]",363.0
-0.477,0.313,-0.103,0.969,0.059,0.127,0.457,0.597,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
-0.831,0.552,-0.549,0.754,0.573,0.402,-0.26,0.297,"[0, 1, 2, 3, 4, 5, 6, 7]",411.0
-0.74,0.45,0.296,0.316,0.217,-0.498,0.431,-0.993,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
0.96,0.063,-0.871,-0.423,-0.425,-0.691,0.883,-0.664,"[0, 1, 2, 3, 4, 5, 6, 7]",203.0
0.099,-0.507,0.197,-0.524,-0.86,0.927,-0.773,-0.169,"[0, 1, 2, 3, 4, 5, 6, 7]",146.0
0.406,-0.06,-0.651,0.607,0.295,-0.159,0.816,-0.143,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
0.045,-0.778,-0.161,-0.38,-0.399,0.749,-0.887,0.199,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
0.836,0.395,0.174,0.232,-0.392,0.182,0.089,0.375,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
