weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.812,-0.977,-0.882,-0.6,0.889,0.367,-0.568,-0.782,"[0, 1, 2, 3, 4, 5, 6, 7]",3591.0
-0.561,-0.429,0.001,-0.611,0.526,-0.935,0.933,-0.041,"[0, 1, 2, 3, 4, 5, 6, 7]",300.0
0.331,-0.919,-0.048,-0.002,-0.981,-0.325,0.639,0.769,"[0, 1, 2, 3, 4, 5, 6, 7]",182.0
0.033,-0.392,-0.573,-0.161,-0.302,-0.864,0.706,0.914,"[0, 1, 2, 3, 4, 5, 6, 7]",156.0
0.969,-0.378,0.711,0.332,-0.008,-0.014,0.702,-0.91,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.615,0.674,-0.806,0.627,-0.845,0.497,0.398,-0.963,"[0, 1, 2, 3, 4, 5, 6, 7]",381.0
-0.156,-0.572,-0.804,-0.308,0.146,0.618,-0.918,-0.465,"[0, 1, 2, 3, 4, 5, 6, 7]",258.0
-0.349,0.589,-0.971,-0.908,-0.594,0.587,0.108,-0.433,"[0, 1, 2, 3, 4, 5, 6, 7]",365.0
-0.766,-0.318,0.176,-0.061,-0.445,-0.184,0.701,-0.493,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
0.815,-0.498,-0.764,0.532,-0.192,-0.432,-0.681,-0.85,"[0, 1, 2, 3, 4, 5, 6, 7]",1904.0
0.941,0.001,0.72,-0.532,0.53,-0.832,0.584,0.77,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.845,-0.353,-0.98,-0.039,-0.994,0.636,-0.225,-0.514,"[0, 1, 2, 3, 4, 5, 6, 7]",289.0
0.269,-0.809,0.054,0.643,0.81,0.418,-0.978,-0.457,"[0, 1, 2, 3, 4, 5, 6, 7]",252.0
0.347,0.179,-0.899,-0.472,-0.175,-0.722,-0.772,-0.895,"[0, 1, 2, 3, 4, 5, 6, 7]",393.0
0.784,-0.159,-0.548,-0.978,-0.205,-0.833,0.759,0.866,"[0, 1, 2, 3, 4, 5, 6, 7]",216.0
-0.404,0.121,-0.764,0.041,-0.458,0.856,-0.801,0.451,"[0, 1, 2, 3, 4, 5, 6, 7]",352.0
-0.725,-0.75,0.947,0.524,0.882,0.796,-0.412,-0.697,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
0.548,0.522,-0.126,0.047,-0.32,-0.787,-0.135,-0.53,"[0, 1, 2, 3, 4, 5, 6, 7]",169.0
-0.914,-0.139,0.874,-0.491,-0.318,-0.048,0.65,-0.085,"[0, 1, 2, 3, 4, 5, 6, 7]",192.0
0.285,-0.017,0.013,-0.789,0.777,-0.726,0.043,-0.832,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.176,-0.689,0.282,-0.019,-0.144,0.463,-0.144,0.586,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
-0.783,-0.671,0.785,-0.3,0.791,-0.331,-0.981,0.896,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.554,-0.848,-0.416,0.001,0.926,-0.821,-0.094,0.837,"[0, 1, 2, 3, 4, 5, 6, 7]",197.0
0.751,0.149,0.387,-0.122,-0.699,-0.092,-0.355,-0.412,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
