weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.74,0.272,0.684,-0.675,0.72,-0.951,-0.553,-0.72,"[0, 1, 2, 3, 4, 5, 6, 7]",190.0
0.224,0.491,-0.479,0.173,0.766,0.19,0.345,0.994,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.251,0.019,-0.894,-0.79,-0.782,-0.17,-0.061,-0.592,"[0, 1, 2, 3, 4, 5, 6, 7]",435.0
0.56,0.237,0.236,0.295,-0.371,0.886,-0.821,0.828,"[0, 1, 2, 3, 4, 5, 6, 7]",122.0
-0.408,-0.848,-0.814,0.773,-0.066,-0.955,0.468,-0.198,"[0, 1, 2, 3, 4, 5, 6, 7]",1270.0
0.325,-0.991,-0.493,0.036,-0.858,-0.281,0.885,0.948,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
-0.855,0.615,0.744,-0.757,0.511,-0.659,-0.718,0.468,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.564,0.881,-0.085,0.001,-0.755,0.419,-0.912,0.376,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.011,0.229,-0.383,-0.763,-0.784,-0.777,-0.094,0.507,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
-0.496,0.941,0.11,0.988,-0.93,0.996,-0.109,0.436,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
-0.073,-0.977,0.094,-0.247,0.562,0.985,-0.327,-0.057,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
0.347,0.047,-0.231,0.018,-0.802,-0.025,0.451,0.854,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.625,-0.188,0.891,-0.418,0.495,-0.918,-0.998,-0.66,"[0, 1, 2, 3, 4, 5, 6, 7]",185.0
-0.255,0.832,-0.564,-0.121,0.327,0.972,0.051,-0.291,"[0, 1, 2, 3, 4, 5, 6, 7]",141.0
0.37,-0.78,-0.644,-0.238,0.611,0.523,-0.682,-0.312,"[0, 1, 2, 3, 4, 5, 6, 7]",1392.0
-0.115,-0.066,0.612,0.918,0.744,0.937,0.565,0.721,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
-0.8,0.842,-0.055,0.38,-0.87,-0.054,-0.968,-0.188,"[0, 1, 2, 3, 4, 5, 6, 7]",320.0
0.001,-0.697,-0.066,-0.903,-0.616,0.365,0.052,-0.144,"[0, 1, 2, 3, 4, 5, 6, 7]",261.0
-0.184,0.111,0.212,0.666,0.176,-0.72,0.779,0.555,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
-0.809,0.339,-0.694,0.684,-0.993,0.369,0.958,-0.52,"[0, 1, 2, 3, 4, 5, 6, 7]",329.0
0.1,-0.444,-0.142,-0.8,0.199,0.15,0.869,0.109,"[0, 1, 2, 3, 4, 5, 6, 7]",254.0
0.087,-0.378,0.703,0.58,0.659,0.855,-0.545,0.82,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
-0.86,-0.309,-0.799,0.371,-0.234,0.81,0.344,0.338,"[0, 1, 2, 3, 4, 5, 6, 7]",196.0
0.946,0.478,-0.175,-0.105,-0.281,0.533,-0.802,0.445,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
