weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.124,-0.16,0.83,-0.561,-0.587,0.964,-0.917,0.488,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
0.933,0.64,-0.251,-0.942,-0.012,0.044,0.154,-0.968,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
0.83,-0.896,-0.703,-0.227,0.882,0.58,-0.08,0.236,"[0, 1, 2, 3, 4, 5, 6, 7]",360.0
0.227,-0.162,0.298,-0.113,0.562,-0.007,-0.863,-0.887,"[0, 1, 2, 3, 4, 5, 6, 7]",247.0
0.172,0.838,0.045,0.604,-0.176,0.469,-0.541,-0.411,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
-0.558,0.219,0.106,-0.318,-0.336,-0.288,0.252,0.446,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.447,0.759,0.507,0.497,0.644,-0.006,0.442,0.367,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
0.457,-0.051,-0.132,-0.56,0.458,-0.277,0.909,0.84,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.147,0.495,-0.863,0.779,0.272,0.506,-0.852,0.307,"[0, 1, 2, 3, 4, 5, 6, 7]",308.0
-0.509,-0.1,0.49,-0.578,-0.617,0.103,0.014,-0.909,"[0, 1, 2, 3, 4, 5, 6, 7]",159.0
-0.956,0.174,-0.892,0.441,-0.786,0.006,0.955,-0.96,"[0, 1, 2, 3, 4, 5, 6, 7]",377.0
-0.504,0.348,0.304,-0.058,0.216,-0.95,0.768,0.911,"[0, 1, 2, 3, 4, 5, 6, 7]",108.0
-0.731,-0.893,-0.842,0.93,0.472,0.656,0.432,0.114,"[0, 1, 2, 3, 4, 5, 6, 7]",545.0
0.37,-0.468,-0.529,-0.534,0.408,-0.365,-0.134,0.077,"[0, 1, 2, 3, 4, 5, 6, 7]",972.0
0.239,0.204,-0.097,0.009,-0.856,0.838,-0.014,0.872,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.403,0.928,0.176,-0.94,-0.734,0.653,-0.139,0.351,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.828,0.841,0.413,0.613,0.509,0.741,0.77,-0.651,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
-0.028,0.53,-0.428,0.383,-0.27,0.088,0.556,-0.61,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0
0.725,0.48,-0.266,-0.739,0.955,0.195,0.617,-0.702,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
0.025,0.848,-0.413,0.259,-0.499,0.808,0.097,-0.103,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
0.904,-0.993,-0.085,0.709,0.046,-0.353,0.749,0.289,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
-0.582,-0.673,-0.681,-0.411,-0.954,-0.687,-0.167,0.664,"[0, 1, 2, 3, 4, 5, 6, 7]",2618.0
0.169,-0.243,-0.475,0.491,0.052,-0.477,-0.251,0.46,"[0, 1, 2, 3, 4, 5, 6, 7]",431.0
-0.888,-0.4,-0.217,0.465,0.987,0.525,0.128,-0.511,"[0, 1, 2, 3, 4, 5, 6, 7]",278.0
