weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.231,-0.124,-0.602,0.302,0.896,-0.965,-0.501,-0.477,"[0, 1, 2, 3, 4, 5, 6, 7]",446.0
0.416,0.55,-0.954,-0.485,0.588,0.217,0.753,-0.492,"[0, 1, 2, 3, 4, 5, 6, 7]",238.0
-0.544,0.947,-0.399,-0.025,-0.457,-0.12,-0.196,-0.535,"[0, 1, 2, 3, 4, 5, 6, 7]",310.0
0.125,-0.937,-0.261,0.953,0.528,0.732,0.309,-0.561,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.42,-0.733,0.374,0.305,-0.356,0.023,0.065,-0.327,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
0.963,0.333,-0.747,-0.966,-0.77,0.726,-0.133,0.358,"[0, 1, 2, 3, 4, 5, 6, 7]",238.0
-0.269,-0.113,-0.378,0.321,0.441,0.078,-0.694,-0.756,"[0, 1, 2, 3, 4, 5, 6, 7]",3487.0
0.241,0.073,-0.738,-0.608,0.3,-0.823,0.226,-0.793,"[0, 1, 2, 3, 4, 5, 6, 7]",303.0
0.069,0.53,-0.606,0.682,-0.855,0.663,-0.124,0.628,"[0, 1, 2, 3, 4, 5, 6, 7]",217.0
-0.642,-0.007,-0.428,-0.092,-0.071,0.329,0.675,-0.381,"[0, 1, 2, 3, 4, 5, 6, 7]",341.0
0.866,0.985,0.861,-0.996,-0.144,-0.744,0.637,0.421,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.179,-0.923,0.941,-0.157,0.976,0.729,-0.559,0.78,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.928,0.488,0.529,-0.257,0.338,-0.437,0.471,-0.05,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.2,-0.254,-0.834,0.578,0.572,0.944,-0.528,-0.318,"[0, 1, 2, 3, 4, 5, 6, 7]",249.0
0.95,0.791,-0.222,0.568,0.861,-0.076,-0.235,-0.709,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
0.208,-0.804,0.29,0.43,0.436,-0.236,0.137,-0.003,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
-0.862,0.026,0.267,0.474,0.905,0.144,0.799,0.999,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
0.482,0.777,0.235,0.187,0.771,-0.269,-0.798,-0.938,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.013,0.163,0.472,0.986,0.016,-0.769,-0.707,0.924,"[0, 1, 2, 3, 4, 5, 6, 7]",110.0
0.831,0.779,0.346,-0.539,-0.506,0.441,-0.992,-0.696,"[0, 1, 2, 3, 4, 5, 6, 7]",133.0
0.141,-0.536,-0.907,-0.547,-0.237,-0.716,-0.059,0.845,"[0, 1, 2, 3, 4, 5, 6, 7]",348.0
-0.492,-0.415,-0.922,0.549,-0.914,-0.771,0.25,-0.749,"[0, 1, 2, 3, 4, 5, 6, 7]",3070.0
-0.861,0.215,-0.852,0.287,-0.638,-0.301,-0.831,-0.27,"[0, 1, 2, 3, 4, 5, 6, 7]",773.0
0.825,0.324,0.887,-0.353,0.308,-0.059,-0.747,-0.09,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
