weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.055,-0.109,0.977,0.439,-0.233,-0.323,0.314,0.391,"[0, 1, 2, 3, 4, 5, 6, 7]",197.0
0.141,-0.234,0.255,0.399,-0.635,0.822,-0.518,-0.028,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.373,0.253,-0.797,-0.329,0.968,0.859,-0.195,-0.678,"[0, 1, 2, 3, 4, 5, 6, 7]",266.0
-0.308,0.235,0.775,0.909,-0.151,-0.369,0.683,-0.343,"[0, 1, 2, 3, 4, 5, 6, 7]",192.0
0.962,-0.59,0.1,-0.727,0.364,0.232,-0.657,0.227,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
0.974,-0.416,-0.885,-0.737,-0.46,-0.818,-0.761,0.961,"[0, 1, 2, 3, 4, 5, 6, 7]",503.0
-0.698,-0.259,-0.351,-0.189,-0.967,-0.506,0.449,-0.45,"[0, 1, 2, 3, 4, 5, 6, 7]",3580.0
-0.995,0.201,0.167,-0.595,0.056,0.057,-0.081,0.872,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.046,-0.8,-0.968,-0.371,0.032,0.084,-0.449,0.222,"[0, 1, 2, 3, 4, 5, 6, 7]",3420.0
0.176,0.183,-0.551,-0.84,0.349,-0.831,-0.173,-0.739,"[0, 1, 2, 3, 4, 5, 6, 7]",264.0
-0.259,0.798,-0.07,0.041,0.296,-0.142,0.142,-0.148,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.422,0.256,-0.074,0.206,-0.262,0.8,-0.612,0.284,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
-0.861,0.466,-0.854,0.257,0.132,-0.033,0.9,-0.736,"[0, 1, 2, 3, 4, 5, 6, 7]",328.0
0.832,-0.765,-0.977,0.351,-0.668,0.477,0.739,0.672,"[0, 1, 2, 3, 4, 5, 6, 7]",290.0
-0.067,0.645,-0.667,-0.415,-0.254,0.01,-0.491,0.11,"[0, 1, 2, 3, 4, 5, 6, 7]",398.0
-0.168,0.83,-0.603,-0.704,-0.58,0.679,-0.629,-0.784,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
0.333,0.061,-0.696,0.43,-0.47,-0.361,0.301,0.493,"[0, 1, 2, 3, 4, 5, 6, 7]",204.0
0.866,-0.472,-0.4,-0.711,-0.003,-0.197,-0.427,0.065,"[0, 1, 2, 3, 4, 5, 6, 7]",281.0
0.751,0.78,0.142,0.9,-0.583,-0.256,0.377,-0.025,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.02,0.64,0.339,0.478,0.645,0.984,-0.747,0.989,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
-0.391,0.04,-0.055,0.365,0.52,0.459,0.808,0.805,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
-0.218,-0.127,0.168,0.719,0.558,0.157,-0.15,0.738,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.155,-0.622,-0.307,0.814,-0.223,0.324,0.149,-0.15,"[0, 1, 2, 3, 4, 5, 6, 7]",326.0
0.653,0.433,0.135,0.97,-0.7,0.492,0.786,0.253,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
