weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.885,0.237,-0.408,-0.183,0.921,-0.79,0.59,0.737,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.526,-0.113,-0.661,-0.885,0.483,0.37,-0.889,-0.788,"[0, 1, 2, 3, 4, 5, 6, 7]",705.0
0.216,0.829,-0.651,0.084,0.198,0.258,0.663,0.789,"[0, 1, 2, 3, 4, 5, 6, 7]",252.0
-0.534,0.358,0.217,-0.063,-0.234,-0.059,0.919,-0.563,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
0.535,0.429,0.69,-0.205,0.244,-0.14,-0.099,-0.368,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
0.225,-0.939,0.46,0.895,0.278,0.866,-0.837,0.597,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.893,-0.653,0.369,0.352,0.341,-0.314,-0.657,0.665,"[0, 1, 2, 3, 4, 5, 6, 7]",159.0
-0.956,0.544,-0.952,-0.88,0.456,0.703,-0.375,0.7,"[0, 1, 2, 3, 4, 5, 6, 7]",407.0
0.684,0.191,0.756,0.549,-0.89,-0.949,-0.454,-0.214,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
0.629,0.294,-0.233,0.623,0.898,0.654,0.396,0.458,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.296,0.263,0.422,-0.499,0.953,0.923,0.057,-0.759,"[0, 1, 2, 3, 4, 5, 6, 7]",101.0
0.126,-0.536,-0.111,0.255,-0.564,0.251,0.697,0.094,"[0, 1, 2, 3, 4, 5, 6, 7]",315.0
-0.065,-0.475,0.408,0.113,-0.549,0.94,0.543,0.875,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.745,0.747,-0.59,0.208,-0.296,-0.143,-0.966,-0.525,"[0, 1, 2, 3, 4, 5, 6, 7]",205.0
0.083,0.779,0.648,-0.522,-0.187,-0.611,0.731,0.386,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.615,-0.024,0.261,-0.013,0.125,-0.595,0.645,-0.912,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
0.75,0.175,0.289,-0.008,-0.115,0.101,-0.965,0.163,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
-0.19,-0.831,0.044,0.956,0.951,-0.153,0.509,-0.407,"[0, 1, 2, 3, 4, 5, 6, 7]",280.0
0.048,0.135,0.844,-0.171,0.452,0.913,-0.245,0.491,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.658,0.317,0.914,0.053,0.238,-0.762,-0.286,0.192,"[0, 1, 2, 3, 4, 5, 6, 7]",235.0
0.551,0.933,0.278,0.615,0.53,0.28,0.951,0.771,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
0.936,-0.195,0.94,-0.824,0.853,0.826,-0.306,0.731,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
-0.702,0.825,0.562,0.747,0.126,-0.397,-0.917,-0.403,"[0, 1, 2, 3, 4, 5, 6, 7]",98.0
-0.646,0.644,0.994,-0.988,-0.458,0.94,0.894,0.491,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
