weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.459,0.063,0.053,0.427,0.478,-0.768,-0.416,0.006,"[0, 1, 2, 3, 4, 5, 6, 7]",168.0
0.318,-0.377,0.725,0.322,-0.404,-0.056,-0.786,-0.089,"[0, 1, 2, 3, 4, 5, 6, 7]",222.0
-0.537,-0.63,-0.903,0.886,0.555,-0.354,-0.958,0.775,"[0, 1, 2, 3, 4, 5, 6, 7]",210.0
-0.687,-0.868,0.361,0.656,0.024,-0.602,-0.708,0.145,"[0, 1, 2, 3, 4, 5, 6, 7]",212.0
-0.15,0.171,0.877,-0.972,-0.965,0.695,0.715,-0.463,"[0, 1, 2, 3, 4, 5, 6, 7]",239.0
-0.853,-0.988,-0.971,-0.457,-0.622,-0.288,0.101,0.585,"[0, 1, 2, 3, 4, 5, 6, 7]",3479.0
-0.163,-0.72,0.521,-0.92,0.558,0.507,0.824,-0.825,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.381,0.761,-0.81,0.225,0.619,0.651,0.824,-0.233,"[0, 1, 2, 3, 4, 5, 6, 7]",302.0
0.026,-0.12,0.925,0.288,0.637,0.161,-0.154,-0.309,"[0, 1, 2, 3, 4, 5, 6, 7]",165.0
-0.271,0.543,-0.94,0.742,-0.157,0.371,0.18,0.145,"[0, 1, 2, 3, 4, 5, 6, 7]",319.0
-0.041,0.892,0.857,-0.684,0.336,0.892,-0.707,0.512,"[0, 1, 2, 3, 4, 5, 6, 7]",110.0
0.868,0.337,-0.323,0.461,-0.545,-0.5,0.24,0.742,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
0.23,0.652,0.166,-0.19,-0.978,0.665,-0.749,-0.756,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.833,-0.963,-0.846,-0.835,0.089,-0.053,-0.472,-0.323,"[0, 1, 2, 3, 4, 5, 6, 7]",3579.0
-0.516,0.416,0.946,0.775,-0.277,-0.292,-0.297,0.493,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
0.232,0.907,-0.008,-0.597,0.355,-0.207,-0.194,-0.471,"[0, 1, 2, 3, 4, 5, 6, 7]",190.0
-0.433,0.547,-0.35,0.612,0.238,0.911,-0.77,0.374,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.35,0.852,0.26,-0.807,-0.388,-0.095,0.473,-0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.245,0.552,0.855,0.522,-0.741,-0.131,-0.039,-0.385,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.207,-0.071,0.812,-0.537,-0.639,-0.443,-0.017,-0.937,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
0.147,-0.346,-0.488,-0.899,0.099,0.728,-0.992,-0.242,"[0, 1, 2, 3, 4, 5, 6, 7]",124.0
-0.97,0.721,-0.103,-0.106,-0.361,0.149,0.347,0.606,"[0, 1, 2, 3, 4, 5, 6, 7]",121.0
0.136,-0.144,-0.169,0.118,-0.186,-0.593,-0.762,-0.202,"[0, 1, 2, 3, 4, 5, 6, 7]",235.0
-0.771,-1.0,0.976,-0.657,-0.554,-0.259,-0.366,0.818,"[0, 1, 2, 3, 4, 5, 6, 7]",307.0
