weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.075,-0.127,-0.89,-0.777,0.474,-0.977,0.608,0.824,"[0, 1, 2, 3, 4, 5, 6, 7]",214.0
0.882,-0.539,-0.628,-0.299,-0.019,0.513,-0.672,-0.837,"[0, 1, 2, 3, 4, 5, 6, 7]",318.0
-0.269,-0.632,0.906,0.285,-0.127,0.385,-0.337,-0.362,"[0, 1, 2, 3, 4, 5, 6, 7]",129.0
-0.569,-0.972,0.238,-0.66,-0.008,0.509,0.167,-0.887,"[0, 1, 2, 3, 4, 5, 6, 7]",213.0
-0.075,-0.608,-0.406,0.702,0.49,-0.478,0.2,0.871,"[0, 1, 2, 3, 4, 5, 6, 7]",308.0
-0.543,0.448,-0.257,0.844,-0.723,0.538,-0.594,0.866,"[0, 1, 2, 3, 4, 5, 6, 7]",138.0
-0.482,-0.431,-0.448,-0.75,-0.22,-0.845,-0.455,0.214,"[0, 1, 2, 3, 4, 5, 6, 7]",304.0
0.793,-0.276,0.543,0.583,-0.536,0.021,0.045,0.362,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
0.403,-0.381,-0.943,0.53,0.261,-0.166,-0.674,-0.11,"[0, 1, 2, 3, 4, 5, 6, 7]",3448.0
-0.779,-0.838,0.857,0.81,0.63,-0.388,-0.249,0.482,"[0, 1, 2, 3, 4, 5, 6, 7]",210.0
0.732,0.673,0.219,-0.252,-0.846,-0.899,-0.346,-0.462,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.365,0.677,0.179,-0.44,0.56,0.425,0.982,0.151,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
0.465,-0.628,0.637,-0.498,0.318,-0.17,0.755,-0.529,"[0, 1, 2, 3, 4, 5, 6, 7]",260.0
0.184,0.221,0.929,-0.232,-0.621,0.735,-0.928,0.282,"[0, 1, 2, 3, 4, 5, 6, 7]",97.0
-0.164,0.44,-0.33,-0.868,-0.631,-0.6,-0.429,-0.909,"[0, 1, 2, 3, 4, 5, 6, 7]",436.0
0.529,0.85,0.61,0.599,-0.808,0.655,-0.341,-0.439,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
0.671,-0.767,0.835,-0.881,0.112,0.855,0.848,-0.042,"[0, 1, 2, 3, 4, 5, 6, 7]",227.0
0.342,-0.293,0.135,0.834,-0.412,0.536,0.056,-0.482,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.416,-0.662,-0.99,-0.877,-0.887,-0.339,0.128,-0.71,"[0, 1, 2, 3, 4, 5, 6, 7]",3531.0
0.211,-0.882,0.142,0.018,0.099,-0.048,0.648,-0.185,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
-0.243,-0.883,-0.693,-0.488,0.996,-0.121,0.837,-0.429,"[0, 1, 2, 3, 4, 5, 6, 7]",624.0
-0.226,0.551,0.986,0.953,0.46,-0.938,0.865,-0.035,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.537,0.172,-0.498,-0.427,0.725,-0.453,0.119,-0.868,"[0, 1, 2, 3, 4, 5, 6, 7]",218.0
-0.856,-0.753,0.909,0.844,-0.955,-0.884,0.006,0.291,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
