weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.411,0.292,-0.843,-0.597,0.057,-0.277,0.666,-0.862,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
-0.976,0.157,0.775,-0.966,-0.106,0.553,-0.324,0.759,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.622,-0.871,0.726,0.613,-0.517,-0.965,-0.657,-0.654,"[0, 1, 2, 3, 4, 5, 6, 7]",265.0
-0.278,-0.463,-0.079,-0.793,-0.116,-0.664,-0.463,-0.12,"[0, 1, 2, 3, 4, 5, 6, 7]",307.0
0.839,-0.481,0.734,-0.324,0.262,-0.615,-0.016,-0.302,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
-0.046,0.837,-0.57,0.023,0.872,-0.112,-0.376,-0.639,"[0, 1, 2, 3, 4, 5, 6, 7]",304.0
0.203,0.401,-0.362,-0.357,-0.546,-0.604,0.691,-0.434,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
0.595,-0.459,0.116,-0.269,-0.511,0.547,-0.437,0.835,"[0, 1, 2, 3, 4, 5, 6, 7]",88.0
-0.857,0.041,0.091,0.263,0.669,0.475,-0.138,0.483,"[0, 1, 2, 3, 4, 5, 6, 7]",241.0
0.557,-0.121,-0.979,-0.671,0.649,0.259,0.058,0.156,"[0, 1, 2, 3, 4, 5, 6, 7]",273.0
0.567,0.455,-0.615,-0.097,0.496,0.809,0.101,-0.192,"[0, 1, 2, 3, 4, 5, 6, 7]",179.0
0.32,-0.573,-0.841,0.186,0.299,0.568,-0.279,0.702,"[0, 1, 2, 3, 4, 5, 6, 7]",285.0
0.734,-0.178,0.944,-0.912,-0.495,-0.603,0.646,0.274,"[0, 1, 2, 3, 4, 5, 6, 7]",158.0
0.113,-0.634,0.196,-0.159,-0.804,0.395,0.538,0.724,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
0.821,-0.98,-0.477,-0.604,-0.435,0.265,0.276,-0.932,"[0, 1, 2, 3, 4, 5, 6, 7]",423.0
-0.652,-0.101,0.701,-0.352,0.113,-0.331,-0.034,-0.044,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.959,-0.623,0.331,-0.23,0.818,0.019,0.212,0.499,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.125,-0.282,-0.748,0.146,-0.446,0.203,-0.105,-0.507,"[0, 1, 2, 3, 4, 5, 6, 7]",889.0
0.924,-0.344,0.345,0.104,-0.905,-0.684,-0.27,0.377,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
0.965,0.452,-0.52,-0.978,-0.245,0.724,0.199,-0.168,"[0, 1, 2, 3, 4, 5, 6, 7]",211.0
-0.57,-0.195,0.6,-0.641,-0.56,-0.713,-0.712,-0.945,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
0.219,0.149,0.447,0.9,-0.615,0.082,0.358,-0.035,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.376,0.025,0.157,-0.229,-0.224,0.276,-0.331,0.803,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
0.313,-0.388,-0.708,0.584,0.97,-0.301,-0.681,-0.99,"[0, 1, 2, 3, 4, 5, 6, 7]",3541.0
