weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.024,0.02,0.275,0.22,-0.763,-0.392,0.855,-0.983,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
0.492,0.086,-0.451,0.498,0.901,-0.334,0.712,0.758,"[0, 1, 2, 3, 4, 5, 6, 7]",239.0
-0.41,0.126,-0.008,0.233,-0.429,-0.956,0.039,0.824,"[0, 1, 2, 3, 4, 5, 6, 7]",147.0
-0.267,0.741,-0.655,0.897,-0.13,-0.686,0.673,0.357,"[0, 1, 2, 3, 4, 5, 6, 7]",189.0
0.379,-0.808,-0.605,-0.453,0.275,0.751,-0.591,0.275,"[0, 1, 2, 3, 4, 5, 6, 7]",253.0
-0.119,-0.192,-0.118,0.256,0.845,-0.662,-0.339,-0.252,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
0.698,0.986,-0.89,0.353,-0.572,0.793,-0.575,-0.272,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
-0.833,-0.397,0.934,0.207,0.492,-0.725,-0.068,-0.548,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
-0.581,-0.526,0.922,0.584,-0.881,-0.596,-0.841,0.918,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.14,0.531,0.691,-0.426,-0.918,-0.697,-0.52,0.136,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.46,-0.177,-0.538,-0.862,0.478,0.75,-0.224,-0.376,"[0, 1, 2, 3, 4, 5, 6, 7]",196.0
0.861,-0.871,-0.085,-0.196,0.587,-0.201,0.058,0.73,"[0, 1, 2, 3, 4, 5, 6, 7]",184.0
0.555,0.577,-0.819,0.335,-0.748,0.488,-0.531,-0.556,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.5,-0.957,0.116,-0.426,0.457,0.191,0.498,-0.682,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
0.314,0.578,0.525,0.286,-0.616,0.37,-0.612,-0.49,"[0, 1, 2, 3, 4, 5, 6, 7]",110.0
-0.723,0.401,-0.064,0.839,0.967,-0.555,0.414,0.767,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.811,-0.804,0.549,-0.982,0.773,-0.932,0.77,-0.305,"[0, 1, 2, 3, 4, 5, 6, 7]",259.0
-0.418,-0.145,-0.79,0.324,0.701,0.616,0.145,-0.391,"[0, 1, 2, 3, 4, 5, 6, 7]",431.0
-0.061,-0.88,-0.915,0.884,0.883,0.976,0.32,0.151,"[0, 1, 2, 3, 4, 5, 6, 7]",285.0
0.945,-0.733,-0.125,0.412,-0.807,0.367,0.558,-0.197,"[0, 1, 2, 3, 4, 5, 6, 7]",187.0
-0.764,-0.699,0.796,0.304,-0.5,-0.536,0.765,-0.075,"[0, 1, 2, 3, 4, 5, 6, 7]",225.0
-0.423,0.102,0.661,0.424,0.701,0.546,-0.522,0.319,"[0, 1, 2, 3, 4, 5, 6, 7]",221.0
-0.726,-0.14,0.364,-0.436,0.963,0.617,-0.699,-0.684,"[0, 1, 2, 3, 4, 5, 6, 7]",263.0
0.454,0.518,0.852,0.261,0.479,0.901,-0.428,0.439,"[0, 1, 2, 3, 4, 5, 6, 7]",153.0
