weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.959,-0.397,0.145,-0.588,0.41,-0.022,-0.783,0.198,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.218,-0.344,0.673,0.709,-0.335,-0.365,0.072,0.877,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.477,0.788,0.829,0.214,0.09,0.683,-0.807,-0.178,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
0.894,0.457,0.274,0.023,0.524,-0.23,0.233,-0.714,"[0, 1, 2, 3, 4, 5, 6, 7]",122.0
0.625,-0.386,-0.977,0.962,-0.901,0.991,0.513,-0.312,"[0, 1, 2, 3, 4, 5, 6, 7]",315.0
0.613,-0.487,-0.901,0.298,-0.013,-0.914,0.389,-0.27,"[0, 1, 2, 3, 4, 5, 6, 7]",314.0
0.604,-0.879,-0.852,0.74,-0.211,-0.681,-0.032,-0.709,"[0, 1, 2, 3, 4, 5, 6, 7]",1515.0
0.354,-0.615,0.778,0.691,-0.033,0.482,0.918,-0.364,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
-0.627,-0.206,-0.735,0.721,-0.896,0.707,0.669,-0.863,"[0, 1, 2, 3, 4, 5, 6, 7]",315.0
-0.559,-0.303,-0.728,0.62,0.437,-0.361,0.73,0.102,"[0, 1, 2, 3, 4, 5, 6, 7]",465.0
-0.094,-0.507,-0.672,0.957,0.714,-0.555,-0.134,0.993,"[0, 1, 2, 3, 4, 5, 6, 7]",407.0
0.327,0.017,0.419,-0.987,-0.972,-0.545,-0.548,0.492,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
-0.436,0.005,-0.127,-0.485,0.168,-0.062,0.606,-0.199,"[0, 1, 2, 3, 4, 5, 6, 7]",331.0
-0.32,0.776,0.622,0.974,-0.128,-0.982,0.001,-0.047,"[0, 1, 2, 3, 4, 5, 6, 7]",126.0
0.995,0.434,0.736,-0.247,0.386,-0.019,0.313,0.134,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
-0.204,0.669,0.599,-0.491,0.906,0.072,-0.699,0.541,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
0.911,-0.731,0.933,-0.262,-0.298,-0.723,-0.299,-0.993,"[0, 1, 2, 3, 4, 5, 6, 7]",111.0
-0.205,0.944,-0.931,-0.957,-0.72,0.137,-0.71,-0.455,"[0, 1, 2, 3, 4, 5, 6, 7]",256.0
0.06,0.651,-0.955,0.906,-0.161,-0.893,-0.268,0.006,"[0, 1, 2, 3, 4, 5, 6, 7]",315.0
-0.964,-0.021,-0.993,-0.983,-0.569,-0.477,0.244,-0.743,"[0, 1, 2, 3, 4, 5, 6, 7]",256.0
0.262,0.853,0.187,-0.151,-0.451,-0.529,-0.842,-0.537,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
-0.938,-0.448,0.806,-0.272,0.163,0.961,-0.025,0.487,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
-0.471,-0.578,0.179,-0.568,-0.834,0.179,-0.804,0.112,"[0, 1, 2, 3, 4, 5, 6, 7]",309.0
0.091,0.928,-0.877,0.158,0.749,-0.143,-0.754,-0.415,"[0, 1, 2, 3, 4, 5, 6, 7]",299.0
