weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.044,-0.402,0.377,-0.753,-0.063,-0.563,-0.562,-0.011,"[0, 1, 2, 3, 4, 5, 6, 7]",234.0
0.891,-0.116,-0.649,-0.108,0.118,0.014,0.14,-0.492,"[0, 1, 2, 3, 4, 5, 6, 7]",243.0
0.018,-0.748,0.952,-0.218,0.479,0.059,-0.191,-0.867,"[0, 1, 2, 3, 4, 5, 6, 7]",193.0
-0.707,-0.509,0.458,0.507,0.699,0.042,-0.813,-0.943,"[0, 1, 2, 3, 4, 5, 6, 7]",276.0
-0.668,-0.552,-0.7,-0.529,-0.146,0.513,0.943,0.269,"[0, 1, 2, 3, 4, 5, 6, 7]",358.0
0.121,0.954,-0.664,-0.557,0.802,-0.641,0.235,0.391,"[0, 1, 2, 3, 4, 5, 6, 7]",217.0
-0.4,-0.553,0.254,0.166,0.06,-0.136,0.45,-0.129,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
0.117,-0.682,0.538,0.333,-0.974,-0.58,-0.051,0.507,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
-0.59,0.575,0.25,-0.547,-0.995,-0.827,0.815,-0.081,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
-0.406,-0.233,0.725,-0.389,0.059,0.895,0.471,0.375,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.45,0.728,0.395,0.329,-0.537,-0.082,-0.903,0.636,"[0, 1, 2, 3, 4, 5, 6, 7]",112.0
0.17,0.038,0.835,-0.008,-0.465,-0.3,0.416,0.662,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.764,0.799,-0.735,0.692,-0.035,0.446,0.405,0.109,"[0, 1, 2, 3, 4, 5, 6, 7]",317.0
-0.921,-0.402,-0.974,-0.019,0.55,-0.792,-0.532,-0.823,"[0, 1, 2, 3, 4, 5, 6, 7]",2099.0
0.977,0.765,0.533,0.132,0.48,-0.504,0.17,0.641,"[0, 1, 2, 3, 4, 5, 6, 7]",166.0
0.992,0.959,0.458,-0.598,-0.501,0.542,0.67,0.471,"[0, 1, 2, 3, 4, 5, 6, 7]",153.0
0.036,-0.595,0.325,0.047,-0.444,-0.747,-0.124,0.616,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
-0.215,-0.695,-0.043,-0.051,-0.967,0.117,-0.713,-0.1,"[0, 1, 2, 3, 4, 5, 6, 7]",329.0
0.104,0.471,0.852,0.295,0.595,-0.069,-0.375,-0.481,"[0, 1, 2, 3, 4, 5, 6, 7]",145.0
0.031,-0.803,0.914,-0.053,0.682,-0.228,0.212,0.331,"[0, 1, 2, 3, 4, 5, 6, 7]",215.0
0.967,-0.17,0.822,-0.166,0.729,-0.376,0.283,-0.787,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
-0.086,-0.594,-0.371,-0.354,0.811,-0.943,0.13,0.357,"[0, 1, 2, 3, 4, 5, 6, 7]",262.0
0.185,0.284,-0.083,0.067,0.792,-0.254,-0.562,0.783,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
0.535,0.816,0.417,0.975,0.176,0.423,0.045,0.058,"[0, 1, 2, 3, 4, 5, 6, 7]",146.0
