weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.678,0.231,-0.827,0.159,-0.346,0.924,-0.747,-0.774,"[0, 1, 2, 3, 4, 5, 6, 7]",262.0
0.31,-0.151,0.626,0.056,0.901,-0.333,-0.079,-0.673,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
0.704,-0.187,-0.351,0.298,-0.864,-0.662,0.006,-0.566,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.891,-0.723,-0.179,0.016,0.404,0.245,-0.818,-0.266,"[0, 1, 2, 3, 4, 5, 6, 7]",245.0
-0.32,-0.013,-0.042,-0.75,-0.835,0.968,0.774,0.424,"[0, 1, 2, 3, 4, 5, 6, 7]",198.0
-0.579,0.087,0.982,-0.178,0.01,0.501,-0.649,0.518,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
-0.834,-0.574,-0.643,0.497,-0.482,0.462,-0.568,-0.735,"[0, 1, 2, 3, 4, 5, 6, 7]",3519.0
-0.55,-0.494,0.928,0.717,0.539,-0.795,-0.225,0.974,"[0, 1, 2, 3, 4, 5, 6, 7]",194.0
-0.53,-0.428,0.875,-0.772,0.725,-0.738,-0.301,-0.659,"[0, 1, 2, 3, 4, 5, 6, 7]",151.0
0.183,0.45,0.454,-0.006,0.293,-0.345,0.488,-0.203,"[0, 1, 2, 3, 4, 5, 6, 7]",156.0
-0.62,-0.836,0.021,-0.039,-0.392,0.915,-0.423,0.115,"[0, 1, 2, 3, 4, 5, 6, 7]",160.0
0.267,0.961,0.392,-0.151,0.348,-0.902,0.262,0.081,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
0.923,0.968,0.601,-0.591,-0.111,-0.799,0.877,0.984,"[0, 1, 2, 3, 4, 5, 6, 7]",174.0
-0.68,0.833,-0.076,0.199,-0.614,-0.274,0.189,-0.834,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
0.551,-0.1,0.761,-0.72,-0.488,0.831,0.148,-0.891,"[0, 1, 2, 3, 4, 5, 6, 7]",156.0
-0.349,0.144,-0.668,0.368,0.746,0.781,-0.956,-0.226,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
-0.627,-0.215,0.087,-0.811,-0.413,0.204,0.602,-0.586,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.314,0.288,0.028,-0.553,-0.831,0.461,-0.212,0.817,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
-0.462,-0.168,0.594,0.55,-0.385,-0.277,-0.239,-0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
-0.736,-0.947,-0.531,0.688,-0.42,-0.686,-0.104,-0.661,"[0, 1, 2, 3, 4, 5, 6, 7]",3482.0
-0.65,0.71,-0.914,-0.449,0.494,0.842,-0.07,0.107,"[0, 1, 2, 3, 4, 5, 6, 7]",303.0
0.136,-0.611,-0.758,0.978,0.041,0.13,0.794,0.214,"[0, 1, 2, 3, 4, 5, 6, 7]",373.0
0.888,-0.267,0.026,-0.32,-0.097,0.227,0.621,-0.403,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
-0.822,-0.84,-0.729,-0.592,-0.152,0.87,-0.784,0.166,"[0, 1, 2, 3, 4, 5, 6, 7]",279.0
