weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.354,-0.561,0.366,-0.958,-0.218,-0.714,0.701,-0.247,"[0, 1, 2, 3, 4, 5, 6, 7]",241.0
0.669,-0.404,-0.632,-0.762,-0.369,0.223,0.226,-0.088,"[0, 1, 2, 3, 4, 5, 6, 7]",352.0
0.912,0.431,0.51,0.92,0.185,-0.023,-0.071,-0.263,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
0.331,-0.943,0.933,-0.269,-0.641,-0.693,-0.288,-0.41,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
-0.221,-0.184,0.229,-0.252,0.726,0.736,0.655,-0.636,"[0, 1, 2, 3, 4, 5, 6, 7]",230.0
-0.375,-0.615,-0.452,0.698,0.463,-0.794,0.27,0.285,"[0, 1, 2, 3, 4, 5, 6, 7]",241.0
-0.771,-0.279,-0.095,-0.495,0.402,-0.119,-0.921,0.206,"[0, 1, 2, 3, 4, 5, 6, 7]",317.0
-0.577,-0.374,-0.013,0.619,0.515,-0.786,-0.984,0.422,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.524,0.564,0.121,0.109,-0.348,0.465,0.951,0.113,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.993,-0.857,0.46,-0.208,-0.905,0.625,0.615,0.341,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.254,0.381,0.122,-0.129,-0.825,-0.771,-0.285,0.428,"[0, 1, 2, 3, 4, 5, 6, 7]",113.0
-0.123,-0.683,0.513,0.526,0.898,-0.09,0.266,0.246,"[0, 1, 2, 3, 4, 5, 6, 7]",207.0
0.883,0.041,0.67,0.107,-0.637,0.036,-0.117,0.816,"[0, 1, 2, 3, 4, 5, 6, 7]",125.0
0.879,-0.807,-0.582,0.252,-0.277,0.297,-0.487,0.161,"[0, 1, 2, 3, 4, 5, 6, 7]",270.0
0.391,-0.702,-0.828,0.442,0.621,0.991,-0.754,-0.46,"[0, 1, 2, 3, 4, 5, 6, 7]",291.0
0.776,0.348,-0.897,0.298,-0.331,0.579,-0.043,-0.278,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
-0.253,0.894,0.659,-0.156,0.774,0.609,-0.339,0.055,"[0, 1, 2, 3, 4, 5, 6, 7]",128.0
-0.367,0.924,-0.51,-0.835,0.586,0.037,-0.115,-0.446,"[0, 1, 2, 3, 4, 5, 6, 7]",242.0
-0.576,0.38,-0.605,0.501,0.713,0.42,0.099,-0.808,"[0, 1, 2, 3, 4, 5, 6, 7]",363.0
0.082,0.336,-0.568,0.837,0.799,-0.833,0.252,0.129,"[0, 1, 2, 3, 4, 5, 6, 7]",178.0
-0.576,-0.824,0.88,-0.549,0.53,-0.059,-0.783,-0.542,"[0, 1, 2, 3, 4, 5, 6, 7]",261.0
0.59,-0.518,0.728,0.575,-0.269,-0.552,0.23,-0.163,"[0, 1, 2, 3, 4, 5, 6, 7]",99.0
-0.628,0.452,-0.43,0.866,0.577,-0.426,0.985,0.986,"[0, 1, 2, 3, 4, 5, 6, 7]",227.0
0.557,-0.68,0.404,0.127,0.837,-0.246,0.673,0.414,"[0, 1, 2, 3, 4, 5, 6, 7]",134.0
