weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.279,0.037,0.633,-0.207,-0.722,0.875,0.227,0.629,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0
0.564,-0.538,-0.004,0.694,0.395,0.91,0.568,-0.505,"[0, 1, 2, 3, 4, 5, 6, 7]",186.0
0.596,-0.23,-0.589,-0.939,-0.11,-0.114,-0.075,-0.543,"[0, 1, 2, 3, 4, 5, 6, 7]",276.0
-0.874,-0.571,0.914,-0.807,-0.158,-0.397,-0.042,-0.776,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.614,-0.27,0.035,-0.658,0.396,0.997,0.44,-0.717,"[0, 1, 2, 3, 4, 5, 6, 7]",196.0
-0.107,-0.257,-0.531,-0.256,-0.73,0.843,0.769,-0.099,"[0, 1, 2, 3, 4, 5, 6, 7]",237.0
0.352,0.959,-0.434,-0.014,-0.257,-0.234,0.319,0.527,"[0, 1, 2, 3, 4, 5, 6, 7]",140.0
0.182,-0.444,-0.537,-0.747,-0.006,0.545,-0.017,0.291,"[0, 1, 2, 3, 4, 5, 6, 7]",354.0
-0.285,0.985,-0.658,-0.474,-0.993,-0.089,0.251,0.817,"[0, 1, 2, 3, 4, 5, 6, 7]",175.0
-0.53,0.504,-0.963,-0.759,-0.675,-0.308,0.545,0.136,"[0, 1, 2, 3, 4, 5, 6, 7]",366.0
0.0,-0.079,-0.157,-0.75,-0.313,0.895,0.277,0.421,"[0, 1, 2, 3, 4, 5, 6, 7]",199.0
0.233,0.263,0.979,-0.552,-0.822,-0.147,-0.217,0.903,"[0, 1, 2, 3, 4, 5, 6, 7]",109.0
-0.883,0.495,0.236,0.616,0.886,-0.093,0.789,-0.245,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
0.493,0.211,0.109,0.903,0.068,-0.159,-0.432,0.442,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.688,-0.865,-0.216,0.178,0.826,-0.732,-0.201,-0.984,"[0, 1, 2, 3, 4, 5, 6, 7]",1049.0
0.758,-0.26,0.957,0.046,-0.889,-0.368,0.465,-0.629,"[0, 1, 2, 3, 4, 5, 6, 7]",135.0
-0.268,0.698,0.225,0.103,0.08,-0.363,-0.783,0.863,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.88,0.826,0.723,0.452,-0.991,0.625,0.841,0.303,"[0, 1, 2, 3, 4, 5, 6, 7]",236.0
-0.441,0.546,-0.365,0.319,0.892,0.075,-0.682,0.438,"[0, 1, 2, 3, 4, 5, 6, 7]",306.0
0.629,0.283,0.444,0.1,-0.836,-0.222,0.869,-0.743,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.271,0.522,-0.815,0.574,-0.714,-0.602,0.44,0.526,"[0, 1, 2, 3, 4, 5, 6, 7]",352.0
-0.075,-0.692,0.902,0.655,-0.127,0.86,0.037,-0.727,"[0, 1, 2, 3, 4, 5, 6, 7]",148.0
0.961,-0.72,0.651,-0.032,-0.393,-0.572,-0.358,-0.812,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
0.493,-0.684,0.199,-0.531,-0.238,-0.143,-0.592,0.791,"[0, 1, 2, 3, 4, 5, 6, 7]",188.0
