weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
0.685,0.242,-0.18,-0.365,-0.865,-0.447,0.612,-0.247,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
0.923,0.803,-0.008,-0.12,-0.751,0.914,0.28,0.567,"[0, 1, 2, 3, 4, 5, 6, 7]",200.0
-0.316,-0.776,-0.157,-0.387,-0.566,0.111,-0.109,-0.756,"[0, 1, 2, 3, 4, 5, 6, 7]",3606.0
0.488,0.923,0.193,0.893,-0.736,-0.152,-0.833,-0.737,"[0, 1, 2, 3, 4, 5, 6, 7]",162.0
0.405,0.238,-0.943,-0.692,-0.235,0.041,0.528,-0.046,"[0, 1, 2, 3, 4, 5, 6, 7]",240.0
0.818,0.462,-0.771,0.609,0.504,-0.765,-0.576,-0.28,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
-0.84,0.227,0.026,0.668,0.73,-0.413,-0.116,0.911,"[0, 1, 2, 3, 4, 5, 6, 7]",101.0
0.639,-0.94,0.982,-0.697,0.031,-0.095,-0.992,-0.228,"[0, 1, 2, 3, 4, 5, 6, 7]",215.0
-0.502,0.932,0.53,0.21,0.175,-0.693,-0.898,-0.541,"[0, 1, 2, 3, 4, 5, 6, 7]",123.0
-0.121,-0.684,0.775,0.407,-0.861,-0.908,-0.025,-0.875,"[0, 1, 2, 3, 4, 5, 6, 7]",173.0
-0.926,-0.744,0.873,-0.364,0.333,-0.416,-0.775,0.479,"[0, 1, 2, 3, 4, 5, 6, 7]",248.0
0.545,0.929,-0.096,0.93,0.447,0.51,0.623,-0.838,"[0, 1, 2, 3, 4, 5, 6, 7]",177.0
-0.214,0.742,-0.802,-0.0,0.376,-0.507,-0.738,0.709,"[0, 1, 2, 3, 4, 5, 6, 7]",322.0
-0.694,-0.123,-0.118,-0.353,0.349,0.999,0.98,0.837,"[0, 1, 2, 3, 4, 5, 6, 7]",163.0
-0.223,-0.298,0.733,0.852,0.444,-0.331,-0.862,0.824,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
-0.34,0.319,0.643,-0.63,0.44,-0.753,0.151,0.765,"[0, 1, 2, 3, 4, 5, 6, 7]",101.0
-0.738,-0.782,-0.506,0.572,0.157,0.936,-0.626,0.753,"[0, 1, 2, 3, 4, 5, 6, 7]",262.0
-0.044,-0.855,0.322,0.417,-0.615,0.45,-0.733,0.608,"[0, 1, 2, 3, 4, 5, 6, 7]",161.0
-0.546,-0.752,-0.788,-0.059,-0.183,-0.6,0.99,0.632,"[0, 1, 2, 3, 4, 5, 6, 7]",496.0
-0.419,0.419,-0.815,-0.486,-0.636,-0.763,-0.584,0.998,"[0, 1, 2, 3, 4, 5, 6, 7]",247.0
-0.314,0.713,0.262,-0.685,0.62,0.937,0.657,0.15,"[0, 1, 2, 3, 4, 5, 6, 7]",145.0
0.241,0.154,0.136,-0.598,0.214,0.779,-0.536,-0.025,"[0, 1, 2, 3, 4, 5, 6, 7]",88.0
0.509,0.124,-0.386,0.03,-0.658,0.684,-0.925,0.132,"[0, 1, 2, 3, 4, 5, 6, 7]",258.0
0.644,-0.223,0.615,-0.267,0.982,-0.92,0.79,0.83,"[0, 1, 2, 3, 4, 5, 6, 7]",137.0
