weight_holes,weight_height,weight_bumpiness,weight_line_clear,weight_hollow_columns,weight_row_transition,weight_col_transition,weight_pit_count,weight_to_consider ,score
-0.11,0.351,0.579,0.897,-0.754,-0.445,0.892,0.822,"[0, 1, 2, 3, 4, 5, 6, 7]",149.0
0.256,0.089,-0.947,-0.69,-0.342,0.243,0.604,-0.626,"[0, 1, 2, 3, 4, 5, 6, 7]",293.0
0.014,0.363,-0.863,0.852,0.641,-0.035,-0.398,-0.631,"[0, 1, 2, 3, 4, 5, 6, 7]",419.0
0.024,-0.329,0.731,-0.854,-0.225,0.658,0.229,0.604,"[0, 1, 2, 3, 4, 5, 6, 7]",221.0
0.008,0.877,-0.219,-0.671,0.054,-0.956,-0.817,0.552,"[0, 1, 2, 3, 4, 5, 6, 7]",176.0
-0.286,-0.621,-0.237,-0.833,-0.27,0.702,0.714,-0.922,"[0, 1, 2, 3, 4, 5, 6, 7]",229.0
0.99,-0.415,-0.152,0.778,-0.637,-0.406,0.079,0.576,"[0, 1, 2, 3, 4, 5, 6, 7]",152.0
-0.917,0.494,-0.565,0.463,0.896,0.955,-0.529,0.866,"[0, 1, 2, 3, 4, 5, 6, 7]",238.0
0.809,-0.241,-0.803,0.612,-0.04,0.303,-0.091,-0.183,"[0, 1, 2, 3, 4, 5, 6, 7]",254.0
0.495,-0.703,-0.291,-0.149,-0.347,-0.484,-0.32,-0.004,"[0, 1, 2, 3, 4, 5, 6, 7]",3311.0
0.52,-0.167,0.345,-0.953,0.2,-0.158,0.063,-0.08,"[0, 1, 2, 3, 4, 5, 6, 7]",136.0
0.867,-0.092,-0.709,-0.097,-0.523,0.276,0.712,-0.421,"[0, 1, 2, 3, 4, 5, 6, 7]",240.0
-0.66,-0.192,-0.361,-0.709,0.552,0.45,-0.91,0.032,"[0, 1, 2, 3, 4, 5, 6, 7]",150.0
-0.956,0.074,0.532,0.291,-0.001,-0.452,0.771,0.124,"[0, 1, 2, 3, 4, 5, 6, 7]",179.0
-0.9,-0.871,-0.385,-0.136,-0.859,0.864,-0.723,0.612,"[0, 1, 2, 3, 4, 5, 6, 7]",164.0
-0.298,0.3,-0.243,-0.587,0.361,-0.457,0.807,-0.744,"[0, 1, 2, 3, 4, 5, 6, 7]",278.0
-0.091,-0.118,-0.558,-0.222,0.607,-0.07,0.217,-0.425,"[0, 1, 2, 3, 4, 5, 6, 7]",394.0
0.047,0.863,-0.134,0.318,0.857,0.652,0.62,0.396,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
-0.656,0.706,-0.459,0.153,-0.519,-0.542,-0.45,0.677,"[0, 1, 2, 3, 4, 5, 6, 7]",202.0
0.64,-0.499,0.048,0.511,-0.073,-0.352,-0.558,0.662,"[0, 1, 2, 3, 4, 5, 6, 7]",139.0
-0.43,0.292,0.359,-0.299,0.426,-0.996,-0.983,0.932,"[0, 1, 2, 3, 4, 5, 6, 7]",210.0
-0.321,-0.185,0.78,-0.49,0.131,0.858,0.871,-0.669,"[0, 1, 2, 3, 4, 5, 6, 7]",201.0
-0.336,-0.564,-0.656,-0.745,-0.866,0.366,0.195,0.255,"[0, 1, 2, 3, 4, 5, 6, 7]",1867.0
-0.377,-0.055,-0.852,0.742,0.217,0.146,-0.832,-0.022,"[0, 1, 2, 3, 4, 5, 6, 7]",3610.0
